e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
48,Steenderen,255,0,3,2,4,0,0,9,1,2,4,1,0,-3,1,1,4,2,1,9,2,1,1,1,-1,9,0,9,4,0,0,-1,4,1,1,2,-3,4,2,9,0,3,1,1,1,2,-3,4,-2,-1,-1,-1,4,2,1,9,9,1,2,9,4,9,1,4,-2,1,9,3,1,9,9,4,3,1,0,3,4,1,9,-1,-3,0,1,0,-3,4,1,0,2,0,1,0,-2,-2,1,-2,-1,4,9,2,0,4,1,2,1,9,-2,9,9,4,1,-3,1,-1,9
49,Tiel,263,4,1,-3,-1,2,9,9,0,9,1,1,3,4,4,-1,1,1,-1,1,-1,-2,0,2,2,2,9,1,4,3,0,9,1,3,1,9,9,4,3,1,9,9,-3,9,4,-2,0,1,4,-3,3,4,9,-1,-2,2,4,2,-2,1,4,4,4,4,2,2,-1,0,0,0,3,0,9,-1,1,9,9,-3,-3,3,1,4,1,0,2,1,-3,4,0,1,9,9,0,0,-2,4,-1,-2,-3,4,3,-2,2,0,2,2,9,-1,4,-3,9,0,9,1,1
50,Ubbergen,214,-2,2,-2,-2,-2,4,-3,0,3,1,3,9,3,0,9,0,2,9,1,-2,-1,3,4,2,0,-1,-1,1,2,1,4,9,0,-1,-1,3,4,2,4,4,0,1,4,3,0,3,3,-3,0,3,-3,-2,1,4,4,0,9,-3,4,1,-2,0,-1,9,9,1,0,0,0,-3,4,9,0,9,3,4,0,3,4,2,-2,0,3,2,9,-3,0,-2,0,-3,3,9,0,-1,0,4,1,9,4,1,4,-1,-1,9,0,0,4,2,9,1,0,1,0,1
51,Voorst,164,0,-2,4,1,1,3,1,-2,1,0,4,1,2,0,1,1,0,2,4,3,-2,3,1,0,1,9,-3,3,1,1,-2,1,1,-1,3,4,2,9,0,4,2,3,1,9,-1,-1,0,9,9,4,2,-3,-1,-3,1,0,4,9,2,-1,-1,1,1,1,-2,3,4,-2,-2,1,1,-1,9,4,2,3,-2,0,-1,1,-3,1,-3,-2,0,-1,0,1,1,3,4,4,-2,0,-3,-2,0,0,2,3,-1,1,4,2,1,3,9,4,1,4,2,4,1,1
52,Vorden,276,9,9,3,1,0,-3,0,9,0,1,2,1,-1,1,1,9,0,0,9,1,9,3,4,-1,1,1,1,0,-1,-1,0,3,2,-2,4,-2,2,0,0,-2,9,1,2,1,-1,9,3,1,1,2,2,3,9,9,9,2,-2,4,4,3,4,0,-3,0,0,1,1,-3,0,0,3,-1,1,9,9,2,4,2,1,0,9,0,3,-3,9,-3,3,4,1,9,4,0,0,1,9,2,3,0,9,3,4,4,4,3,9,2,2,4,0,-2,0,2,3,4
53,Wageningen,203,1,9,2,9,-1,9,1,2,-3,0,3,4,9,3,3,1,3,-3,1,-1,0,0,-2,0,-2,4,1,4,-3,1,-1,-1,0,-3,9,-1,0,0,-1,4,2,1,-1,1,-1,9,2,0,-3,1,9,4,1,-3,3,2,9,1,3,-3,0,2,9,9,4,3,-2,3,-2,-2,-3,4,9,1,4,4,-1,4,-3,4,-1,4,-2,9,4,1,4,9,1,0,1,1,-1,2,1,0,1,0,-2,0,4,9,0,-2,4,1,1,0,-1,1,4,4,-3,4
54,Warnsveld,297,2,4,1,-3,4,4,4,4,1,0,1,4,2,0,4,9,1,4,9,-1,0,9,2,3,4,3,1,4,1,9,4,2,1,1,9,9,1,-2,4,0,0,1,3,2,1,9,-2,-1,0,4,0,0,3,9,-1,-1,9,4,0,0,0,0,1,0,0,9,4,9,4,-2,-1,9,1,2,4,9,2,2,-2,0,0,9,-3,-2,0,0,9,0,1,-2,4,4,1,9,9,4,0,0,9,4,-2,2,1,1,0,2,4,-1,4,9,2,1,-1,9
55,Wehl,182,1,-3,4,-1,9,-2,-1,0,4,1,1,2,9,-2,-3,3,0,4,2,1,-1,-2,2,-3,9,4,4,1,3,1,0,0,-1,1,9,0,2,4,-2,2,-3,1,1,0,9,-3,9,1,0,9,-3,1,9,0,0,3,-3,3,1,2,1,2,-3,0,-2,1,2,0,-1,4,1,4,3,3,3,1,-2,9,1,1,9,1,3,1,1,4,-1,-1,0,1,0,1,1,2,-1,-3,-3,4,0,0,1,-2,4,1,-3,-2,9,0,9,4,3,4,9,-1
56,West Maas en Waal,284,4,4,1,1,-2,-1,9,-2,9,-1,2,9,-3,-2,1,1,9,2,2,4,-2,4,-2,-1,1,1,-1,0,2,0,1,0,4,2,1,9,9,4,0,0,1,1,3,9,0,9,1,9,-2,-3,-1,9,4,-1,1,2,2,9,-3,1,3,9,2,0,4,9,1,0,1,1,0,0,9,0,1,1,-2,1,-3,0,9,3,9,1,2,4,2,1,-3,-3,0,1,4,-1,1,3,4,9,4,1,9,2,9,9,4,4,9,9,9,-1,3,1,1,-2
57,Westervoort,225,4,4,9,-3,4,1,-2,0,9,-1,4,1,4,3,4,1,4,9,-1,1,0,-3,9,1,4,2,1,2,3,3,-2,-3,0,3,9,-1,-1,4,-1,3,4,4,4,9,9,0,0,9,1,-2,4,4,-3,1,-3,2,1,4,2,1,-3,4,1,2,-2,0,1,-3,1,9,1,-3,3,2,2,3,-2,1,9,2,9,1,0,4,2,3,-2,1,-3,9,1,-3,-2,-1,1,-3,4,3,4,3,0,9,-1,-1,4,0,-2,0,3,9,-3,4,1,4
58,Wijchen,287,-2,3,1,2,0,9,9,1,4,3,9,1,3,3,9,-2,3,1,9,1,-1,4,1,1,3,1,0,-1,1,0,2,4,1,4,3,-1,9,4,-3,4,4,-3,1,-2,4,4,2,-2,-3,4,-2,2,9,2,4,1,9,3,1,1,9,1,1,9,3,-1,2,4,2,1,1,9,9,4,1,1,-1,0,2,2,-1,9,4,1,0,-3,9,1,3,-1,1,4,4,-3,1,1,0,0,4,9,9,1,1,0,9,1,1,9,1,9,4,-1,0,-1
59,Winterswijk,236,-3,3,-2,9,1,3,1,1,0,0,-3,2,0,0,3,4,0,9,2,2,-2,0,0,9,9,-3,9,1,-1,-2,1,9,1,9,9,1,0,4,0,9,2,0,-2,1,-1,0,-3,-1,-2,-3,-3,2,-3,-2,9,1,4,-1,4,-2,9,9,0,9,9,-1,4,3,9,4,1,3,1,-2,1,4,-1,4,1,-3,1,0,0,0,-2,4,2,3,-1,4,0,9,9,1,3,0,2,1,9,1,1,0,9,1,-2,-2,1,-1,9,4,4,-3,9,1
60,Wisch,257,-3,3,9,0,9,0,0,-3,1,2,-3,1,9,-3,0,4,1,9,9,-1,9,2,-1,0,1,2,1,-2,-1,-3,4,4,0,9,4,9,1,9,3,0,1,9,4,-2,1,3,0,1,9,-2,2,3,3,1,9,0,0,-2,-1,1,1,-3,0,-1,0,4,1,2,0,4,1,1,2,9,1,-2,1,3,0,3,4,2,9,0,4,9,1,0,-3,1,1,9,9,4,0,-2,3,-2,9,2,4,4,9,1,2,-2,4,-1,9,0,9,-1,0,-3
61,Zaltbommel,194,1,-2,3,4,-2,-2,-1,4,-1,1,9,-3,0,-3,9,1,1,4,-2,3,4,1,3,1,-1,9,0,0,2,-3,-3,4,-2,1,-1,0,3,3,0,0,1,4,0,9,-1,-2,9,0,4,0,0,2,-1,1,3,0,9,9,-1,-3,1,1,9,0,-1,-1,-3,4,9,0,3,1,-1,9,4,2,-2,3,4,9,9,1,1,-2,1,2,4,1,4,0,0,-1,1,-1,0,-2,1,9,-2,-1,-2,3,1,9,0,4,1,9,1,0,1,0,0,3
62,Zelhem,199,-3,4,1,4,1,2,4,2,9,9,2,4,4,0,3,1,4,-3,1,1,-2,9,1,3,4,9,-1,4,2,4,9,2,-1,1,0,0,0,9,1,0,-3,3,-1,0,9,0,0,4,1,1,1,9,0,9,1,-3,0,9,4,9,-1,9,-1,1,1,2,1,1,3,-3,-1,9,-3,1,1,4,0,-2,0,2,4,-2,0,1,-3,0,0,-3,2,1,9,1,3,0,-3,1,1,1,1,-1,1,0,3,1,-2,0,9,-1,4,1,-3,-3,-3,-2
63,Zevenaar,252,9,0,1,1,3,0,0,-3,3,0,0,4,1,2,9,4,9,1,2,2,-3,1,3,9,0,9,3,4,-2,-2,-3,-3,4,9,2,1,-1,0,-3,1,1,-1,2,1,-1,9,-2,4,-1,1,1,4,1,-2,-3,9,-2,1,9,9,9,1,4,-3,4,-2,0,3,4,9,0,4,1,4,9,0,1,3,-3,4,-3,1,1,1,2,9,3,4,-2,9,4,1,3,4,1,2,2,2,4,3,4,9,9,-2,3,0,4,2,2,0,-3,3,-3,4
64,Zutphen,212,9,1,0,-3,1,3,9,0,9,-1,-2,3,-3,4,-1,4,-2,0,-3,1,9,1,-3,0,1,1,1,1,-1,2,4,-3,1,1,1,3,0,-1,0,-3,1,-3,2,3,0,-3,9,-2,-2,4,4,1,9,2,0,3,0,1,3,4,9,-2,3,0,1,4,1,4,1,9,3,-2,-3,-1,1,-2,4,0,9,0,0,0,-3,9,9,4,9,3,2,3,-2,1,4,4,2,4,4,4,1,1,-2,9,1,9,-3,-1,4,4,0,4,4,3,4,-2
65,Appingedam,206,9,-3,3,4,0,4,1,0,1,0,9,9,-2,3,0,1,4,3,4,1,0,0,1,4,9,1,2,1,9,4,2,1,-3,2,-3,9,9,0,4,1,0,-2,-3,4,0,0,1,4,-2,0,0,-2,4,-2,0,0,1,2,4,4,2,0,-3,-1,2,2,1,4,4,3,3,-1,2,0,0,0,2,9,1,3,1,9,0,0,-2,4,0,1,1,-3,-1,2,9,-1,4,1,1,9,4,-1,3,1,2,-3,-2,0,0,9,2,2,4,0,0,0
66,Bedum,288,3,9,1,3,1,1,4,1,3,4,-3,9,9,3,0,9,2,4,3,1,3,1,-2,-2,0,2,1,-1,1,4,-3,1,9,9,3,-3,4,9,1,1,4,-1,-1,0,-3,1,0,4,2,2,1,1,1,2,0,0,4,1,1,2,1,9,4,9,9,9,1,2,1,1,3,-2,9,9,2,1,-1,9,-2,4,-3,1,9,1,1,0,1,2,-2,2,3,1,1,1,-1,2,0,9,0,1,9,4,4,-2,0,1,0,9,3,1,9,4,4,9
67,Bellingwedde,191,0,-3,4,1,-2,9,9,-2,-3,1,9,3,-1,9,2,-2,-3,-2,3,1,9,0,4,-2,0,4,1,-3,1,9,4,1,0,1,4,-3,-2,1,-3,9,-1,9,0,2,-1,9,1,-2,3,1,9,3,-1,2,0,-1,-2,1,3,0,9,4,0,1,-1,1,3,-2,-3,3,-1,1,9,0,9,4,2,1,0,4,3,1,-3,3,-3,1,1,3,0,9,-1,-2,-1,1,1,3,3,0,-3,-1,0,9,1,1,1,9,3,1,1,-3,1,9,-1,-3
68,Drenthe,216,9,1,0,4,1,2,0,-2,9,9,1,1,4,-1,4,1,0,1,0,-1,4,9,4,1,0,-1,1,1,1,0,-1,3,9,-2,-1,1,1,2,9,3,1,-3,2,1,4,3,1,-3,1,3,9,1,3,4,0,3,0,0,1,-2,1,-2,9,1,9,-3,0,3,1,4,1,1,4,4,-1,1,9,9,0,9,3,1,-2,4,0,-3,1,-2,-1,1,-1,3,0,9,1,0,1,4,2,3,-1,4,0,9,0,-2,1,2,-1,2,4,-3,0,1
69,De Marne,243,0,3,-1,9,9,4,-1,4,3,3,2,9,4,-3,0,0,1,-1,0,4,-2,2,9,3,4,4,4,1,1,2,-3,-1,1,3,3,1,-1,2,0,1,4,-3,1,-2,2,9,2,-3,9,1,4,9,-3,-3,1,3,-1,0,4,-2,2,1,4,-3,1,-3,1,1,9,4,3,2,1,0,4,0,4,4,4,-1,0,4,0,3,-2,4,4,4,-1,9,1,1,0,9,0,-1,3,3,0,1,2,9,2,0,1,4,9,3,9,4,4,2,-1,0
70,Delfzijl,192,9,-3,3,4,4,4,0,3,9,0,0,-3,0,4,9,0,1,4,1,4,-2,9,4,3,1,0,-2,9,0,1,-3,3,9,1,0,-2,2,9,0,1,2,9,0,1,1,1,9,1,9,-3,-2,1,4,2,-3,1,9,1,4,-3,2,-2,-2,-2,-3,-2,3,4,0,2,-2,-1,-2,1,9,-1,-3,1,1,1,-3,0,-2,0,0,0,2,4,9,-2,4,4,9,4,1,-3,9,3,0,1,-3,1,1,-3,4,-2,1,1,2,0,1,4,3,-2
71,Eemsmond,256,9,4,9,4,3,-3,0,4,9,0,1,2,1,0,9,3,1,-3,2,-3,-3,0,0,9,-3,9,9,4,4,0,0,-2,3,-3,-1,0,4,4,3,9,4,1,-2,4,4,-3,9,-3,4,-3,4,1,9,0,2,4,1,-2,0,-1,-1,-3,3,1,4,4,4,0,3,-1,0,2,9,0,3,9,-2,2,9,1,4,4,-1,1,9,9,-1,0,2,-3,4,4,0,0,1,1,3,3,-1,-2,9,1,4,-3,9,4,4,-1,1,1,0,4,-1,9
72,Groningen,256,3,1,1,0,0,-1,-2,1,1,1,1,4,3,9,3,-3,4,2,-2,-1,1,-1,9,1,2,4,1,2,9,9,3,-2,4,-2,-2,4,-3,9,1,0,-3,4,0,4,1,-2,9,9,1,2,9,3,2,1,4,4,9,1,9,4,2,-3,2,1,-1,-2,0,2,9,4,1,3,4,0,9,1,9,0,1,4,9,1,2,-3,4,1,4,0,-1,9,0,9,2,0,-1,0,1,-2,1,4,-3,-3,1,1,0,4,-3,9,1,9,1,1,9,-2
73,Grootegast,215,4,9,9,-2,4,9,1,-1,9,-1,0,2,0,1,-3,-1,4,1,-2,1,1,0,1,1,-3,1,9,0,0,-2,-3,-1,0,0,-3,1,3,3,1,1,9,1,1,0,-3,1,3,1,4,0,-1,1,4,3,2,1,3,9,-3,4,2,9,-3,1,4,1,1,2,2,0,4,0,1,-3,1,9,-1,9,3,1,-1,-3,9,0,9,4,9,-3,9,2,4,0,4,0,-3,4,1,1,1,4,9,9,1,0,0,-3,1,-1,4,4,-1,1,0,3
74,Haren,246,3,-2,3,4,-1,9,1,0,0,1,1,9,4,3,0,1,3,1,-3,1,1,9,0,1,2,2,2,9,1,1,1,1,1,3,2,0,1,-3,-3,1,1,0,-2,9,1,1,-2,9,1,9,9,9,-2,3,0,1,4,9,1,3,9,4,3,2,-3,1,9,9,9,4,1,1,1,-2,1,-2,3,4,-2,1,1,-2,3,0,1,1,4,-1,-1,-2,-2,3,9,1,4,1,9,1,2,0,1,-3,9,1,0,4,4,3,9,-1,0,0,1,-1
75,Hoogezand-Sappemeer,121,-3,4,0,-2,1,1,-2,9,1,3,-1,3,4,1,4,1,2,4,4,-1,-3,-3,3,-2,3,-2,1,-1,1,3,1,-2,-3,9,0,0,4,0,3,1,9,1,3,-3,-2,3,4,-3,-1,1,-1,2,3,9,3,-3,1,-3,1,0,-1,0,4,-2,9,2,-3,4,-2,0,4,1,3,4,0,1,1,-3,-2,-3,9,4,-1,1,4,-2,4,-3,-2,0,1,4,4,9,-2,-3,1,1,4,0,2,0,1,2,3,-2,-2,0,0,-2,1,0,1,-3
76,Leek,182,0,0,-1,1,-2,1,1,1,0,9,4,1,4,2,0,-1,0,-2,9,4,1,4,0,-2,1,3,1,-2,1,9,2,-3,2,0,3,4,1,3,-1,-2,0,-3,1,0,-2,9,1,2,-2,-1,-1,-3,9,2,1,0,1,4,-1,-3,9,2,1,1,2,4,-1,9,9,0,1,1,1,3,-3,0,3,-3,-3,4,1,-1,1,3,1,0,3,9,-3,1,3,3,4,-2,4,-2,0,3,2,-1,2,1,9,-3,0,0,2,4,4,3,9,9,2,1
77,Loppersum,264,1,1,-2,-3,0,-2,-3,1,1,9,1,1,-2,4,9,1,2,1,4,4,-1,-3,1,-1,1,3,4,4,1,3,4,0,-3,-2,0,9,2,4,1,0,-3,2,1,9,9,9,0,9,-2,9,-1,0,9,1,2,1,-2,2,0,9,1,2,9,-3,0,9,-1,1,2,4,4,1,2,4,4,9,1,4,0,9,-2,1,-3,0,4,1,1,3,4,0,-2,-1,0,9,0,9,1,0,1,-2,9,9,0,0,-3,9,3,1,9,4,4,3,9,2
78,Marum,163,-3,1,1,-3,9,-2,0,2,2,3,9,0,0,9,2,1,2,0,0,9,0,-1,4,2,2,1,4,4,1,1,-1,1,4,0,-3,3,-3,0,1,9,2,3,4,0,0,-1,1,1,9,0,1,2,-1,1,-2,1,4,-3,1,9,0,-2,-2,1,3,1,4,0,4,4,-1,0,0,-3,1,-2,1,-1,4,1,9,9,1,-2,-3,-3,3,0,9,-2,1,-2,9,-3,1,0,0,-1,-1,0,4,1,-1,-1,9,0,-2,4,1,1,0,-1,9,-2
79,Menterwolde,221,1,-2,0,1,9,-2,0,9,0,3,1,9,-1,-2,9,2,9,1,2,1,4,1,-2,4,4,4,1,4,2,4,-2,0,-1,-2,1,9,1,4,-2,1,-3,0,-1,-1,0,9,1,0,1,0,4,9,2,0,1,3,4,3,-2,0,0,1,1,1,-3,-3,2,0,0,1,4,-2,0,-2,1,2,0,-3,1,1,4,2,9,2,4,9,3,2,3,9,9,2,9,2,2,1,3,0,3,4,1,9,0,-3,-2,-1,4,0,1,2,9,0,1,1
80,Pekela,163,4,9,9,9,1,9,9,4,-2,-2,4,-2,-1,4,-2,-2,4,2,0,1,-3,9,0,-2,1,-2,4,9,0,9,-3,4,0,1,-3,0,-2,-2,0,3,0,9,1,-1,-3,-2,1,-2,1,0,0,1,1,2,3,-3,3,-3,1,9,3,-1,4,-2,4,-1,0,0,-2,1,3,9,0,2,0,4,1,2,1,0,-2,0,0,9,2,4,1,4,0,0,4,-1,-2,-2,4,-1,-2,-1,-3,0,0,4,9,4,0,0,1,4,-2,-1,-1,4,1,-1
81,Reiderland,201,-1,4,4,3,-3,4,4,4,0,3,-3,3,2,3,-2,-1,1,1,2,9,0,9,1,-1,3,1,0,4,9,1,-2,-2,1,9,3,9,9,4,1,4,1,0,2,1,-3,3,2,1,1,0,1,4,4,-1,0,0,0,-3,9,-3,-3,1,1,1,9,-2,1,-1,9,0,1,9,-3,0,0,4,1,1,1,1,-3,1,3,9,9,1,4,1,0,-3,-3,-2,4,0,0,-2,3,-2,9,0,0,-1,-1,3,9,-1,0,4,1,0,4,3,1,0
82,Scheemda,190,9,0,4,1,-2,-1,0,4,-2,-3,2,3,2,9,9,1,0,0,0,-1,0,1,1,1,1,-3,4,4,-1,1,1,9,2,-1,0,3,4,0,-3,4,9,2,-1,0,9,3,-3,9,0,1,0,9,-1,4,4,-1,2,2,1,-1,-1,1,-2,-3,1,-3,-3,0,-2,2,1,9,0,1,2,3,4,3,-2,4,1,9,-1,-3,2,1,-2,9,9,1,-1,1,9,4,1,3,0,3,2,1,-1,-2,1,4,1,0,4,1,-3,-1,9,1,4,-3
83,Slochteren,229,-1,-3,4,3,1,-3,3,-3,-2,9,3,-1,-2,0,3,1,-3,1,0,-1,4,-1,1,1,9,1,-2,1,-1,9,0,4,0,9,0,-1,1,1,-2,1,0,2,9,-3,-3,4,2,1,-1,0,0,-2,9,9,1,1,-3,2,-2,0,1,4,9,4,4,4,2,9,-1,3,2,-1,1,9,1,2,-3,-2,9,3,9,3,4,3,-3,1,1,1,9,0,2,9,0,0,-1,2,9,9,1,-2,0,9,4,9,-3,0,0,1,1,0,9,4,-1,9
84,Stadskanaal,216,4,-3,2,-1,9,3,0,9,0,1,3,-3,9,3,4,2,-2,3,1,9,0,4,9,1,0,4,4,1,9,3,1,0,-2,9,9,-2,1,0,4,-3,0,1,9,2,0,0,4,9,1,4,1,2,1,0,1,-3,9,-1,1,4,-1,1,9,1,9,3,3,9,4,2,4,-3,0,-3,-3,9,1,0,-3,0,-3,1,0,1,9,0,0,1,4,0,1,-3,-3,-1,4,1,0,1,3,1,-3,9,-3,1,-3,0,4,-1,0,-3,1,9,-1,-3
85,Ten Boer,258,0,3,4,2,9,4,1,-1,2,9,1,4,0,9,9,3,9,1,1,0,9,-2,9,1,2,4,1,9,1,9,0,3,1,1,1,1,9,3,4,-2,-3,4,9,-3,9,2,4,3,0,0,9,-2,0,-3,-3,1,0,2,4,0,4,1,0,-3,-3,3,1,-1,-3,1,9,0,1,1,0,1,3,0,3,1,-3,1,-1,2,-2,9,1,2,4,4,9,0,1,-3,2,1,-3,-2,-1,9,4,-3,-3,9,4,9,9,9,0,1,1,3,0,-1
86,Veendam,200,0,2,9,2,1,1,1,4,1,-2,3,4,-3,9,-3,0,4,0,1,9,-1,9,2,-2,-1,4,-3,3,1,0,0,0,1,1,2,-3,1,3,-1,0,-2,4,3,1,2,4,1,0,9,2,-1,2,9,4,0,4,9,0,4,9,1,0,1,3,0,0,1,3,-2,1,0,9,1,-1,1,1,9,3,4,-3,-3,-1,-2,-1,1,1,-2,9,-1,-1,9,-2,0,-2,-3,0,0,1,1,0,9,0,1,-2,0,1,1,4,4,9,1,1,3,9
87,Vlagtwedde,201,2,0,4,9,3,0,1,1,9,-1,9,1,1,1,1,9,2,1,-3,4,1,4,1,-3,0,3,9,-2,4,1,3,1,1,1,-3,2,9,2,4,1,4,1,0,-3,1,-2,0,2,-2,3,9,1,1,0,0,-2,2,0,0,0,-3,-1,1,4,4,2,-2,4,-1,3,1,9,-3,9,1,1,-2,1,-2,2,1,-2,4,0,1,-1,3,-2,4,4,0,1,1,1,1,2,9,-1,4,9,9,4,0,4,1,-2,4,1,1,0,0,4,0,0
88,Winschoten,310,-1,2,1,1,0,-1,1,2,1,0,9,9,1,4,1,2,1,4,4,4,1,4,0,9,9,1,-1,-1,1,3,9,1,1,4,9,-2,-1,3,-3,-3,1,2,0,-1,9,4,-2,4,4,9,2,9,-2,0,4,-1,0,4,1,1,3,2,-1,1,9,9,0,1,9,3,1,4,4,-1,1,0,-3,-3,4,0,-1,-3,4,4,9,0,9,9,4,4,9,-2,-3,9,4,-1,1,4,-2,9,9,1,9,4,-3,9,9,2,9,0,3,1,1,9
89,Winsum,253,9,-3,0,2,0,-3,1,2,-1,9,4,4,2,1,0,1,1,4,4,1,1,3,-1,2,0,1,-1,0,4,1,0,4,0,2,0,-2,1,1,9,9,0,1,1,-1,-1,-1,0,1,1,1,3,1,0,2,-2,4,1,1,-1,9,1,9,9,-3,9,2,-1,2,3,0,1,-3,9,9,4,2,-3,1,9,9,-1,-3,1,9,4,1,4,0,9,1,4,1,2,3,0,9,9,1,1,3,-2,4,-3,1,1,1,0,4,9,4,-1,-2,9,9
90,Zuidhorn,206,0,2,4,-3,-3,9,0,1,-3,9,0,-2,4,0,2,2,0,1,1,9,-3,4,4,-2,0,4,1,9,-2,9,4,9,3,1,-1,0,1,1,1,4,4,-2,-3,-2,-3,9,4,3,4,1,9,4,0,2,0,-1,-2,1,0,1,4,4,-3,0,-3,0,4,2,-3,4,9,-1,3,4,4,1,-1,-2,1,9,4,-1,-1,1,-2,-1,4,4,9,-1,4,3,9,2,-2,3,-2,1,2,1,-1,1,1,2,0,1,9,3,-3,4,-3,1,9,0
91,Ambt Montfort,272,2,0,3,0,1,2,1,4,0,9,1,9,4,3,1,1,0,1,2,3,-2,4,4,-1,-3,9,4,1,3,9,-1,3,4,4,0,1,0,4,1,0,0,0,-2,0,2,0,9,1,9,9,1,9,1,9,3,-3,4,1,0,1,1,1,-3,9,0,0,1,1,1,9,-3,1,4,9,4,9,-2,1,-2,1,9,4,-2,9,9,-3,2,9,4,3,9,-3,0,-2,-3,1,1,9,1,1,3,0,-3,0,4,1,9,9,9,-2,-2,1,-3,1
92,Arcen en Velden,232,1,0,1,2,1,1,-2,3,-2,4,0,4,1,1,-2,-3,0,-2,9,1,4,4,4,1,1,9,0,9,-3,0,1,-3,1,-2,1,9,9,1,9,9,9,9,0,-2,2,0,-3,1,-1,1,-3,9,-2,1,2,1,9,-2,0,-3,0,4,3,9,4,3,-3,3,1,-3,3,0,9,1,4,9,-2,1,0,1,2,1,3,9,3,-2,9,1,1,4,1,-2,9,1,9,-1,9,-3,0,4,1,0,1,-2,-2,-3,4,1,9,1,9,-2,3,-3
93,Beek,323,9,1,-3,9,9,0,1,9,4,9,1,-1,0,1,9,9,4,-2,-2,1,4,9,1,4,4,9,9,0,-1,9,1,2,9,1,-1,0,1,4,9,-2,0,-2,4,-1,4,9,9,9,4,4,0,0,2,9,4,3,3,1,-2,-1,9,3,0,-1,9,-1,9,3,9,-2,9,9,1,2,2,1,1,-2,4,-1,4,-3,-1,4,9,-2,1,4,3,-1,0,9,0,0,4,0,2,9,0,3,-3,1,-1,-3,0,9,4,3,4,4,-2,-3,0,2
94,Beesel,289,1,9,4,4,1,1,4,-3,1,1,4,3,0,-2,2,4,-2,9,2,1,1,2,0,-3,0,1,0,1,-2,9,9,3,4,-3,1,-2,-1,9,-1,-1,2,-1,2,0,9,0,1,1,9,4,2,1,-3,1,4,0,9,0,9,9,9,9,-2,4,4,1,9,0,-1,4,4,4,2,9,3,4,-2,1,-3,9,9,1,3,0,-3,9,0,1,1,0,2,9,9,1,-1,9,1,-3,4,4,2,1,4,0,4,9,1,9,1,2,0,0,0,2
95,Bergen,207,1,1,0,1,9,4,1,4,4,3,2,9,1,4,0,3,-3,4,-2,1,4,1,0,4,-3,4,4,4,3,0,0,4,-1,-1,-1,1,0,-2,2,9,9,0,9,1,1,9,2,-2,-3,4,9,0,3,3,2,1,9,4,1,2,-3,1,4,9,4,4,4,0,4,0,1,-3,-2,1,9,-3,1,-3,4,-1,3,0,1,0,2,-1,9,1,0,4,0,9,-1,-3,1,4,2,-3,2,-3,-2,1,0,1,0,-3,1,0,4,0,4,1,-1,0
96,Brunssum,209,2,2,2,1,-3,-2,0,4,9,4,-1,-3,9,-3,0,9,0,1,2,0,1,4,2,-1,9,0,1,1,1,-3,4,4,-2,-1,1,-1,4,9,-2,9,-1,-1,-1,1,4,9,-2,1,3,0,9,0,3,-3,4,3,-1,-1,9,-2,-3,9,0,-3,1,9,0,4,4,0,4,2,1,4,9,1,-2,9,0,3,1,-3,0,2,1,1,3,0,-1,9,0,1,1,0,-1,0,0,1,-1,3,-1,1,9,-3,3,4,0,-1,3,9,4,1,4,0
97,Echt-Susteren,234,1,0,3,1,3,3,9,3,-2,9,0,3,2,1,1,-2,1,-3,4,4,9,-3,1,9,4,0,1,3,0,4,-3,9,0,1,-3,-2,0,9,9,-1,3,9,9,0,-3,1,-2,1,4,-2,4,1,3,4,-3,1,1,2,3,1,1,0,0,-2,3,-1,2,-3,1,9,1,0,1,2,2,1,0,-1,9,0,-3,1,-1,4,9,9,1,4,0,9,9,-2,1,-2,2,1,4,1,0,3,9,0,4,-1,0,4,-1,0,4,2,1,9,1,2
