e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
61,Zaltbommel,6.150097852,3.848264286,-3.827356894,,-1.926864899,3.292926482,,-1.584435699,,,1.457874111,,-1.239843163,,,,,0.479184343,,,,,-0.623695387,,,,,-0.615355188,,,,,0.156977641,,,,,-0.917354476,,,,,0.482852982,,,,,,,,,,,,,,,,,,,,7.166923713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Zelhem,14.76358187,,,,8.78734344,-1.84883716,,,,7.843733272,,,,,-6.858912222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437114564,,,,,,,,,,,,,,,8.976644771,,,,,,,,,,,,,,,,,,,,,,,,,,-1.253522562,,,,-1.319982233,,,,,,,,,,,,,,,,,,,,,,,,
63,Zevenaar,5.570623332,2.535718772,,-0.935644529,-4.972546459,-1.835815354,1.742686512,,,-3.352352533,-1.735745432,,,,1.452839759,1.443236486,,,,0.864552255,,,,,0.156813462,,,,,-0.617993869,,,,,-0.143218211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.279458876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.688633597,,,,,,,,,,,,,,,,,
64,Zutphen,8.175339434,,,,4.335435434,,,,,0.139568677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.761143324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.772158796,,,,,,,,,,,,,,8.233637443,,,,,,
65,Appingedam,15.79833461,-0.671719376,9.884118683,,-0.116746546,,0.573438542,6.687676662,,-0.88258447,,0.134933936,-6.215336497,,-0.127758822,,0.736162837,5.45454875,,-0.498237835,,,-4.256236225,,-0.392125611,,,-1.511524864,,-0.239457262,,,-1.251451376,,-0.875445112,,,0.153379665,,-0.211688352,,,-0.874656326,,,,,-0.739684757,,,,,,,,,,,,,,9.455951848,,,,,,,,1.582777113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Bedum,6.95583486,-7.382981341,,0.837346484,,3.282246415,,,-0.332938157,,-0.461793876,,,0.369855174,,,,,-0.335892599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.338432193,,,,,,,,,,,,,,,,,,,,,,1.456972989,,,,,,0.184587578,,,,,,,,,,,,,
67,Bellingwedde,32.75049934,-2.137623493,,-1.253275225,6.764567962,9.883596858,1.521855548,,-0.725371863,-6.877698199,,,,-0.546676921,1.994754538,,,,,0.511453651,,,,,-0.386199763,,,,,-0.181997954,,,,,-0.153971398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671724878,,,,,,,8.123654249,,,,,2.717958889,,,,,,,,,,,,,,,,,,,,,4.823747587,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Drenthe,23.96129042,1.756994516,,,,-0.676367972,9.71555112,,,,0.314195269,1.589693448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.936239758,,,,,-0.324391434,,,,,,,-1.281765917,,,,,,,,,,,,,,,,,,,,,,1.752164891,,,,,,,,,-1.282736753,,2.461713496,,,,,,,,,,,,,,,,,,,,,,,,,,
69,De Marne,17.61346252,,2.253451567,,-1.713321938,,,1.448641987,,-0.82781587,,,-0.227578526,,-0.651976626,,,,,0.226441872,,,,,0.122244237,,,,,-0.696443755,,,,,0.577327176,,,,,-0.556785859,,,,,0.349622269,,,,,0.191418367,,,,,,,,,,,,,6.147888723,,,,,,,,,,,,,,,,,3.266535685,,,,,,,,,,,,,,,,,0.183638272,,,,,,,,,,-2.294761387,,,,,,,,,,,,,9.814936327,,,
70,Delfzijl,17.28078158,12.51783421,,,2.854521257,8.785251235,,,,-1.384854844,-2.489634949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.541316126,,-2.693481827,,2.232462624,,,,,,,,,,
71,Eemsmond,16.80537115,9.962645264,-2.717623492,,-0.966433582,4.236344348,-0.429799487,,,-0.925864615,-2.822695794,,,,,-0.684263786,,,,,-0.995165444,,,,,0.479947623,,,,,-0.351946655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.378463161,,,,,-1.528898848,,,,6.287636826,,,,,,,,,,,-1.116974367,,,,,,,,,,,,,,,
72,Groningen,-23.32312165,-14.36295917,-1.468991859,6.267628596,0.361914625,0.247883714,-5.589419544,,-5.363865267,,-0.341181253,4.43423864,,-4.274171412,,,,,-2.887299138,,,,,0.189775296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.536674875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Grootegast,19.42597931,7.242517279,-1.35654648,18.72586758,,-8.947412616,,0.899912784,1.532611815,,,,-0.851295958,-1.374838796,,,,,-0.964445559,,,,,-0.391159696,,,,,-0.198736389,,,,,0.134497992,,,,,0.129295482,,,,,,,,,,,,,,,,,,,,-0.555586659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.969524884,,,-0.568226352,,,,,,,,,,,,,,,,,,,,,,,,,
74,Haren,2.32143978,,,0.166324971,0.297995287,,,,,0.16216297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694956552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Hoogezand-Sappemeer,-8.78273985,,2.736697649,-13.49682741,3.64932752,0.382989375,,,-12.53117524,-2.899566817,-0.817245834,,,,,-0.151321719,,,,,0.696321125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285161756,,,,,,,,,,,,,,,,,,,,,,4.362899745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Leek,38.61115259,-4.951827967,6.367923138,11.75251977,-0.112438593,-1.687465554,,1.327989375,,,1.532948356,,-0.875185747,,,-0.557217479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.543282158,,,,7.842641886,,,,,,,,,,,,,-0.894648619,4.912615175,,,-1.233469257,,,,,5.872292192,,,,6.673773214,,,,,,,,,,,,,,,,,,-2.174655331,,,,,,,,,-1.727924126,,,,,
77,Loppersum,-8.175117319,3.828849345,15.53724649,-13.27596233,,,-1.663133834,2.346596839,-12.25119694,,,-0.937185189,,-8.523219615,,,,,-3.821684656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.671834116,,,2.532222123,,,,,,,,,,,,,,,,,,,,,,,-1.619483668,,,,,,,,,
78,Marum,11.38167727,7.113735659,1.548474891,,-1.567472167,,-6.762375824,1.619334136,,,,,0.792473913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.793162824,,2.844343835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Menterwolde,19.52811288,-0.957455366,0.744173596,11.47543224,,,0.711589894,-0.37541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929792437,,,,,,,,,
80,Pekela,-7.753408237,-13.85393952,,0.489349866,0.814259792,,-3.728381384,,,,,-1.112445657,,,,,1.592175885,,,,,0.568224291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155713742,,1.869212912,,,,,,,,,,,,,,,,,4.452421836,,,,,,,,,,,,,,,,,
81,Reiderland,-16.76565179,-0.578998285,-11.42869948,2.925778298,1.874764562,-0.647116854,,6.168241698,,-1.444775224,,,-3.67754213,,,,,-1.175415645,,,,,-1.729185756,,,,,-0.16746838,,,,,0.669869758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.644176135,-2.94951437,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.961413843,,,,,,,,,,,,,,,,,,,,
82,Scheemda,20.57652732,,,,-0.133922825,,,,,0.156635833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81299589,,,,,,,,,,,8.782584233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95823419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Slochteren,41.49536633,,-5.152127286,2.584996587,-0.918235832,-0.245936375,,5.877526385,,0.276299332,-0.176622157,,0.162758377,,-0.137195416,,,-0.826929295,,,,,0.363231356,,,,,0.398748427,,,,,-0.257424917,,,,,,,,,,,,,,,,,,,,6.864458217,,,8.631825628,,,,,,,,,,,,9.484957576,,,,,,,,,,,,,,,,,,,,,,,,1.813993199,,,,4.358346354,,,,,,,,,,,,,,,8.392696174,,,,,,,,,,,,
84,Stadskanaal,10.35189032,-0.558569415,-0.192299293,-2.724367557,1.1332874,,0.477352893,,-0.681295398,-0.926972135,,-0.376913249,,0.399654916,-0.935863426,,-0.364287344,,-0.15723417,0.549532191,,0.623963328,,,-0.339177145,,,,,0.146959156,,,,,-0.476355435,,,,,0.443482917,,,,,0.391532195,,,,,0.198639442,,,,,,,,-2.462785354,,,,,,,,,,,,,8.919563743,,,,,3.397382138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.866659924,,
85,Ten Boer,15.75721096,0.163276797,-0.714259895,6.578857337,,0.4479159,-0.883923696,,-1.396318144,,,-0.371748682,,0.759526112,,,0.662955963,,0.888671134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.419887349,,,,,,,,,4.373427187,,,,,,,,,,,,,,,,,,,,,,,,,9.646688858,,,-1.11861724,,,,,,,,,-2.859353325,,,,,,,,,,,,,,,,,,,,
86,Veendam,34.39884434,2.569713178,0.841365627,12.93351615,0.522957877,0.161893191,,,,0.158941258,-0.811137162,,,,,0.6144472,,,,,0.114366849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554653938,,,,,,,,,,,,,,,,,6.191935199,,,,4.793844582,,,,,,,,,,,7.787353257,,,,,,,,,,,,,,,,,,,-2.695746924,,,,,-0.339259885,,,,,,,,
87,Vlagtwedde,7.441249411,-2.151136689,8.458999345,0.495833949,-3.126953343,-0.647994286,-0.513935369,,,,0.286594745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.117213872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.477372813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Winschoten,18.01475278,-1.196756621,1.837131486,5.752284117,,,,1.434136334,1.289715147,,,,,-0.622867163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729794917,,,,,,,,,,,,,,,,,,,,,,,6.791314566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Winsum,-19.57298556,0.533489562,-0.746549221,-11.73194977,2.83539512,-8.445488296,0.345469245,,-11.35831857,-0.741314965,3.94769153,,,,0.528971164,3.91766537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341953269,,
90,Zuidhorn,-12.70351802,,-1.295362822,1.726136335,-18.53624949,,,-0.588973733,-1.569481697,1.941499464,,,-0.52155118,0.188535156,,,,0.129631212,,,,,0.178855225,,,,,0.115891445,,,,,-0.388859186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.916411254,,,,,,,
91,Ambt Montfort,19.9113991,4.546452846,8.588745843,,0.231246273,-0.167625136,,4.189911217,,,-0.52972743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653663563,,,,,,,1.398731921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Arcen en Velden,19.32735959,4.199512538,,5.289193889,-1.318395666,-0.558941212,,,4.352778325,,-0.354361517,,,0.367347839,,0.239551826,,,0.165925549,,-0.171574522,,,,,0.121826355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.477417415,,,,,,,,,,,,,,,,,,,,,1.722524187,,,,,,,,,,,,7.289335158,,,,-1.978745169,,,,,,,2.438799424,,,,
93,Beek,16.79389793,,,,-3.794434431,6.154586684,,,,,-1.662493985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.479732638,,,,4.477292555,5.261956864,,,,,,,-0.122742399,,,,,
94,Beesel,0.651786901,0.579336582,,-1.459771157,-0.197338964,-4.386613616,-0.195752635,,0.424143618,-0.132129857,,0.637547532,,,,,0.37582994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.186738659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.193274117,,,,,,,,,,,,,,,,,,
95,Bergen,21.97327652,1.333489592,18.13845982,-3.493595465,,0.574475928,-1.155819181,-3.385145659,3.429513434,,,0.353127632,-2.784397976,1.824734479,,,-0.173828749,,1.696851827,,,0.172611126,,-0.124422566,,,,,0.259193235,,,,,-0.117832128,,,,,0.633698749,,,,,0.896981417,,,,,0.551259414,,,,,,,,,,-1.414491249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.758412838,
96,Brunssum,-10.12953438,-19.35854155,2.959411466,1.252711675,-6.272178298,-8.281731869,-14.12265478,1.977735767,0.262976272,,5.192299446,7.69899825,1.174522829,0.372471446,,-0.876521341,-5.443678142,,0.214458977,,,2.484755797,,,,,-0.617396312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.311614199,,,,8.115794391,,,,,4.556967566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.635614571,,,,,,-2.367164736,,,
97,Echt-Susteren,22.29123789,-5.515954829,3.923487856,,1.318642416,0.221663597,-2.93874887,,,-0.95639633,0.161239254,2.349341963,,,-0.558745328,0.725281283,-0.6496523,,,0.659565277,,-0.211348483,,,,,0.449873224,,,,,-0.221585726,,,,,,,,,,,,,,,,,,,,,,2.665257786,,,2.751592775,,,,,,,,6.843742538,,,,,,,,,3.515296131,,,,,,,,,,3.241951696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.516733963,,,,
98,Eijsden,22.55777407,5.245758947,,0.724595377,7.693727514,6.531978932,3.16957119,,0.699245973,,-4.427677199,2.534419968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386153364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Gennep,20.25635252,-6.381651292,1.466353919,4.424529684,3.275383869,1.566178799,0.239567784,1.384183517,4.117293294,-0.196927369,-1.558989136,-0.125439293,0.674715514,,0.382738147,,0.668463558,-0.515698246,,-0.312637224,,,-0.467782883,,,,,0.446938155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.532695155,,,,,,,,2.12727298,,,,,,,,,,,,,,,,,,,,,,0.527726332,,,,,,,,,,,,,,1.981437254,,,,,,,,,,,,,,,
100,Gulpen-Wittem,37.3353706,-5.868666844,,,1.359934335,,2.822788764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.294397989,,,,,,6.614624747,9.956511689,,,,,,,,,,,,,,,,2.715482517,,,,,,,,,,,,,,,,,,,,,,,-0.653872511,,,,8.483448576,,,,,,,,,,3.411723335,9.787793981,,,,
101,Haelen,16.88962452,,0.679474599,,0.241424784,1.261171617,,0.493897857,,0.223151831,0.416425252,,0.255477247,,-0.458981892,0.213491724,,-0.325869869,,,0.299315244,,-0.178665492,,,-0.486664557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.755917186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.426934443,8.584958922,,,,,,,,,,,,,,,,
102,Heel,22.99197725,-0.884378596,,,8.724764424,3.178642713,,,,8.685694157,0.142311336,,,,1.176942942,,,,,0.638326457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327177559,,,,,,,,,,,,,,,,,,,1.779628698,,,,,-0.777132438,,,,,,,,,,,,,,,,,,,,,,
103,Heerlen,24.77323695,,,,12.62534732,,,,,11.58746446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.678162651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.238587818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Helden,33.30852351,,2.593383988,,8.664228626,,,,,5.132314562,,,,,3.398997331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.469491192,-2.335826965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.385934778,,,,,,,,,,,,,,,,,,,,,
105,Heythuysen,4.929809447,,1.532583522,0.429756418,,4.769371358,,-0.483317783,-0.187936163,,,,,-0.856699825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88424845,,,,6.531561457,,,,,,,,,-1.269419928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.597815845,,-0.625251852,,,,,,,,,,-2.428773462,,,,
106,Horst aan de Maas,-9.01111913,,-17.93391656,-1.132766253,,,,,-1.862811156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675981653,,,,,,,3.185453653,,,1.327773374,,,,,,,,,,6.729166159,,,,,,,,,
107,Hunsel,-21.47362997,-2.23772914,-6.643711638,1.216999545,-1.634262543,0.735284334,-1.383645246,-3.119687927,,-4.273531195,-0.342524783,,-0.552829777,,,,,-0.873441725,,,,,-0.654426189,,,,,-0.416687716,,,,,-0.249576554,,,,,0.214756475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.258615892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Kerkrade,-15.77568751,-4.764954558,-0.631745178,3.893769316,0.996994723,-8.151321949,2.258552847,-0.438417759,,0.589566656,-6.783291461,,0.324823134,,0.334112632,-1.724128162,,0.287647837,,-0.495777266,,,0.128395476,,-0.572584697,,,,,-0.513896974,,,,,0.344416734,,,,,-0.256588349,,,,,0.195269365,,,,,0.13736734,,,,,,,,,,,,,,,,,-2.669379383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.735482166,,,,,,,,,,,,
109,Kessel,64.86933855,,0.346214819,14.57384146,4.235459644,6.693848937,,,3.987871134,,5.594428528,,,2.297438814,,1.886591886,,,0.967227884,,,,,0.852362753,,,,,0.13986129,,,,,0.111659769,,,,,,,,,,,,,,,,,8.977767399,6.486374854,,,,,,,,,,,,,,,,,,,,,,,,,,-2.259198118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.977587498,
110,Landgraaf,-4.645525278,,-1.142523535,-9.659129593,1.425911639,,,0.778444246,-0.752687656,-0.619545366,,,,0.711868942,-0.375847333,,,,0.535698328,-0.17169782,,,,-0.238769196,-0.127825418,,,,-0.173861557,-0.121811482,,,,,0.941729145,,,,,,,,,,,,,,,,,,,,5.858194529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.513673151,,,,,,,,,,,,,,,,,,,,,,,,,
111,Maasbracht,19.99621087,-0.234878513,,,7.12286322,,0.129665383,,,2.388199696,,0.482942485,,,0.999759464,,0.378742391,,,0.186681655,,0.175872142,,,0.137867122,,0.197642534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.829178757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.798325469,,,
112,Maasbree,-19.45725666,,,-14.86297365,-5.116149222,-2.668466387,,,-13.72624932,1.859952494,1.713644233,,,,1.179675912,0.751141363,,,,0.857317459,0.457435153,,,,-0.812117332,0.783845234,,,,-0.447492867,-0.783441689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.424815963,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.783772247,,,,,,,,,,,,,,6.715578242,,,,,,,,
113,Maastricht,2.31184456,-0.726622594,-12.22393273,-0.668672626,2.522649915,,,1.923399981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.332151352,,,,4.563899112,,,,,,,,,,,,,,,,,,,,,,,,,1.58897215,,,,,,,,,,,,,,,,,,,,,,,,
114,Margraten,-17.55579077,,-0.644391934,-4.872854293,,-12.1822265,,0.644133564,,,-1.249652944,,,,,-2.753716347,,,,,0.158112749,,,,,-0.132114299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476919231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Meerlo-Wanssum,3.065005028,,,1.379563655,-3.545351192,,,,,3.235762936,,,,,1.386598144,,,,,-0.555989981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.164421466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Meerssen,22.00214104,-1.764949285,14.48147734,6.391699956,,-0.278798227,1.719619699,0.31789787,2.322146652,,-0.145319935,-0.768831827,0.314192379,,,0.351633988,-0.586368848,,,,,-0.495575443,,,,,0.311852283,,,,,-0.168535558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Meijel,-4.641563181,-0.311546189,-1.358292513,2.483149715,-1.493973316,-0.153637969,,-0.394944687,-2.436997224,,,,,1.289229296,,,,,0.591174669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.855724963,,,,,,,,,,,,,,,,,
118,Mook en Middelaar,22.36199499,8.653527987,-6.766625814,7.967655457,,-7.568957336,,,0.632548432,,-4.765846368,,,0.458595787,,,,,-0.155693539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536417256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.834498354,,,8.178542239,,,,,,,,,,,,,,,,,,,-0.115162215,,,,,,,,,,,9.472494748,,,,,,,
119,Nederweert,2.249559024,,-0.868884257,,-14.7789563,6.279591579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.367218262,,,,,,-0.699424656,,,,,,,,,,,,-1.791832217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.741846613,,,,,,,,,,,,,,,,,,,
120,Nuth,17.46896467,,2.991179998,1.312741975,,,,-2.397668774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.997746838,,-0.613381177,,,9.178345812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Onderbanken,2.718772633,-5.488629417,,,-1.367758795,13.61435646,1.436433145,,,-1.295939438,-8.445598194,0.167328653,,,0.326435636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554213672,,,,,,,,,,,,0.635495472,,,,,,,,,,,,,,2.582435439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Roerdalen,5.488997128,,-0.35226914,-0.274966622,-1.592872395,0.259218382,,,0.189579257,-0.1272995,,,,0.572592574,-0.82219845,,,,-0.495815534,0.298447222,,,,-0.185643175,0.162759987,,,,0.143729777,0.384742276,,,,-0.121431584,0.359874998,,,,,0.265429381,,,,,-0.535186438,,,,,,,,,,,,,,,,,4.41336938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.946936732,,,,,,,,,,,,,,
123,Roermond,13.84882876,-0.174915453,0.348189578,,-5.989765456,,0.377924357,,,0.644693225,,-0.337788312,,,-0.221739463,,,,,0.164278878,,,,,-0.877497583,,,,,-0.193141798,,,,,-0.721476364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.915265247,,,,,,8.393513492,,,,,,5.521288411,,,,,,,,,,,,,,,,,,,,,,,,
124,Roggel en Neer,17.35804282,,-5.688845987,4.374412372,6.342926488,-1.559847899,,-2.344332215,3.334961734,-3.711837794,0.285338154,,-2.189417957,0.446426642,,,,-1.334933657,0.214195782,,,,0.156731637,0.162227548,,,,-0.114698346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.149619762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.835116552,,,,,,,,,,,,,,,,,,,,
