e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
1000,Lemsterland,LEMSTERLAND,region,5.768651601,52.86354237,7,9,11.4,15630,NL.FR.LL,alink,gadm,shape,974,3
314,Wierden,WIERDEN,region,6.569987521,52.34510973,7,9,11.4,15626,NL.OV.WI,alink,gadm,shape,314,3
577,Genk,GENK,region,5.488660631,50.9677549,7,9,11.4,15561,,alink,gadm,shape,576,5
977,Moeskroen,MOESKROEN,region,3.067169052,50.74604674,7,9,11.4,15473,BE.HT.MC,alink,gadm,shape,953,4
309,Rijssen,RIJSSEN,region,6.443473738,52.29227977,7,9,11.4,15452,NL.OV.RI,alink,gadm,shape,309,3
140,Alphen-Chaam,ALPHEN-CHAAM,region,4.891293844,51.50208473,7,9,11.4,15295,NL.NB.AC,alink,gadm,shape,141,3
405,Dordrecht,DORDRECHT,region,4.713594236,51.7844376,7,9,11.4,15276,NL.ZH.DO,alink,gadm,shape,404,3
505,Brecht,BRECHT,region,4.628301863,51.33596815,7,9,11.4,15265,,alink,gadm,shape,504,5
370,Goes,GOES,region,3.845106244,51.51527529,7,9,11.5,15173,NL.ZE.GO,alink,gadm,shape,369,3
363,Woerden,WOERDEN,region,4.902355456,52.10701919,7,9,11.5,15140,NL.UT.WR,alink,gadm,shape,362,3
303,Losser,LOSSER,region,7.011057797,52.30540453,7,9,11.5,14960,NL.OV.LO,alink,gadm,shape,303,3
603,Peer,PEER,region,5.463434602,51.13034624,7,9,11.5,14789,,alink,gadm,shape,602,5
138,'s-Hertogenbosch,'S-HERTOGENBOSCH,region,5.330249373,51.71606813,7,9,11.5,14741,NL.NB.SH,alink,gadm,shape,139,3
73,Grootegast,GROOTEGAST,region,6.280730497,53.20800118,7,9,11.5,14703,NL.GR.GT,alink,gadm,shape,74,3
985,Dantumadeel,DANTUMADEEL,region,5.990430247,53.27933647,7,9,11.5,14679,NL.FR.DA,alink,gadm,shape,961,3
525,Wuustwezel,WUUSTWEZEL,region,4.60609078,51.3948964,7,9,11.5,14667,,alink,gadm,shape,524,5
145,Bernheze,BERNHEZE,region,5.527089168,51.68557748,7,9,11.5,14621,NL.NB.BH,alink,gadm,shape,146,3
768,Damme,DAMME,region,3.331470547,51.24900542,7,9,11.5,14561,,alink,gadm,shape,767,5
600,Meeuwen-Gruitrode,MEEUWEN-GRUITRODE,region,5.554124642,51.08552889,7,9,11.5,14535,,alink,gadm,shape,599,5
1011,Terschelling,TERSCHELLING,region,5.334254317,53.39969256,7,9,11.5,14535,NL.FR.TE,alink,gadm,shape,984,3
61,Zaltbommel,ZALTBOMMEL,region,5.163733666,51.79287657,7,9,11.5,14458,NL.GE.ZA,alink,gadm,shape,62,3
614,Tongeren,TONGEREN,region,5.468499871,50.77029564,7,9,11.5,14415,,alink,gadm,shape,613,5
315,Zwartewaterland,ZWARTEWATERLAND,region,6.07205092,52.60243566,7,9,11.5,14347,NL.OV.ZW,alink,gadm,shape,315,3
16,Gorssel,GORSSEL,region,6.26758561,52.19359927,7,9,11.5,14315,NL.GE.GO,alink,gadm,shape,17,3
649,Assenede,ASSENEDE,region,3.716490054,51.22744955,7,9,11.5,14276,,alink,gadm,shape,648,5
158,Eindhoven,EINDHOVEN,region,5.464640103,51.45137528,7,9,11.5,14192,NL.NB.EI,alink,gadm,shape,159,3
207,Woensdrecht,WOENSDRECHT,region,4.343578965,51.41110765,7,9,11.5,14130,NL.NB.WD,alink,gadm,shape,208,3
598,Lommel,LOMMEL,region,5.305299135,51.22835985,7,9,11.5,14022,,alink,gadm,shape,597,5
13,Ermelo,ERMELO,region,5.674317954,52.28809542,7,9,11.5,14010,NL.GE.ER,alink,gadm,shape,14,3
998,Leeuwarden,LEEUWARDEN,region,5.808945386,53.18980795,7,9,11.5,13987,NL.FR.LW,alink,gadm,shape,972,3
72,Groningen,GRONINGEN,region,6.572026205,53.22174606,7,9,11.6,13976,SR.SA.GG,alink,gadm,shape,73,3
928,Hannuit,HANNUIT,region,5.079818355,50.66707762,7,9,11.6,13932,,alink,gadm,shape,906,5
41,Putten,PUTTEN,region,5.590409091,52.24357626,7,9,11.6,13929,NL.GE.PU,alink,gadm,shape,42,3
0,Brummen,BRUMMEN,region,6.126552567,52.10974697,7,9,11.6,13900,NL.GE.BR,alink,gadm,shape,1,3
375,Noord-Beveland,NOORD-BEVELAND,region,3.772315683,51.5741118,7,9,11.6,13895,NL.ZE.NB,alink,gadm,shape,374,3
941,Assen,ASSEN,region,6.561341455,53.00102581,7,9,11.6,13868,NL.DR.AS,alink,gadm,shape,917,3
334,De Ronde Venen,DE RONDE VENEN,region,4.89772556,52.21197929,7,9,11.6,13865,NL.UT.DV,alink,gadm,shape,333,3
652,Maldegem,MALDEGEM,region,3.451153587,51.19975802,7,9,11.6,13848,,alink,gadm,shape,651,5
56,West Maas en Waal,WEST MAAS EN WAAL,region,5.502892092,51.85237579,7,9,11.6,13846,NL.GE.WM,alink,gadm,shape,57,3
384,'s-Gravenhage,'S-GRAVENHAGE,region,4.301454109,52.06822518,7,9,11.6,13766,,alink,gadm,shape,383,3
771,Oostkamp,OOSTKAMP,region,3.228597372,51.11488207,7,9,11.6,13738,,alink,gadm,shape,770,5
43,Rheden,RHEDEN,region,6.059203279,52.03454112,7,9,11.6,13724,NL.GE.RH,alink,gadm,shape,44,3
79,Menterwolde,MENTERWOLDE,region,6.888296526,53.1665414,7,9,11.6,13650,NL.GR.ME,alink,gadm,shape,80,3
281,Zaanstad,ZAANSTAD,region,4.775564768,52.46264871,7,9,11.6,13639,NL.NH.ZS,alink,gadm,shape,282,3
596,Houthalen-Helchteren,HOUTHALEN-HELCHTEREN,region,5.40105945,51.04900533,7,9,11.6,13594,,alink,gadm,shape,595,5
794,Kortrijk,KORTRIJK,region,3.261299916,50.80424624,7,9,11.6,13521,,alink,gadm,shape,793,5
1017,Aalten,AALTEN,region,6.580607,51.92909468,7,9,11.6,13482,NL.GE.AA,alink,gadm,shape,989,3
144,Bergen op Zoom,BERGEN OP ZOOM,region,4.294064154,51.50737573,7,9,11.6,13443,NL.NB.BZ,alink,gadm,shape,145,3
612,Maasmechelen,MAASMECHELEN,region,5.676126756,50.96488845,7,9,11.6,13438,,alink,gadm,shape,611,5
216,Anna Paulowna,ANNA PAULOWNA,region,4.854044467,52.85886377,7,9,11.6,13418,NL.NH.AP,alink,gadm,shape,217,3
565,Ravels,RAVELS,region,5.032757736,51.41495398,7,9,11.6,13373,,alink,gadm,shape,564,5
157,Eersel,EERSEL,region,5.320670853,51.39771807,7,9,11.6,13355,NL.NB.EE,alink,gadm,shape,158,3
62,Zelhem,ZELHEM,region,6.390043317,52.00538721,7,9,11.6,13315,NL.GE.ZL,alink,gadm,shape,63,3
134,Venlo,VENLO,region,6.152477078,51.36561154,7,9,11.6,13254,NL.LI.VL,alink,gadm,shape,135,3
152,Cranendonck,CRANENDONCK,region,5.600729441,51.28639974,7,9,11.6,13247,NL.NB.CR,alink,gadm,shape,153,3
22,Heerde,HEERDE,region,6.058024735,52.40647865,7,9,11.6,13183,NL.GE.HR,alink,gadm,shape,23,3
170,Heusden,HEUSDEN,region,5.165029615,51.69740257,7,9,11.6,13116,NL.NB.HS,alink,gadm,shape,171,3
187,Reusel-De Mierden,REUSEL-DE MIERDEN,region,5.15076803,51.37999505,7,9,11.6,13115,NL.NB.RD,alink,gadm,shape,188,3
535,Heist-op-den-Berg,HEIST-OP-DEN-BERG,region,4.735147861,51.07233538,7,9,11.6,13078,,alink,gadm,shape,534,5
653,Sint-Laureins,SINT-LAUREINS,region,3.580831806,51.26195303,7,9,11.6,13076,,alink,gadm,shape,652,5
86,Veendam,VEENDAM,region,6.890005102,53.08880006,7,9,11.6,13073,NL.GR.VE,alink,gadm,shape,87,3
194,Someren,SOMEREN,region,5.698653999,51.38029011,7,9,11.6,13044,NL.NB.SR,alink,gadm,shape,195,3
599,Maaseik,MAASEIK,region,5.714613155,51.08754557,7,9,11.6,12975,,alink,gadm,shape,598,5
417,Korendijk,KORENDIJK,region,4.331354722,51.7737273,7,9,11.6,12953,NL.ZH.KO,alink,gadm,shape,416,3
690,Saint-Nicolas,SAINT-NICOLAS,region,4.109245235,51.16784583,7,9,11.6,12942,,alink,gadm,shape,689,5
128,Sittard-Geleen,SITTARD-GELEEN,region,5.833098141,51.00860311,7,9,11.6,12888,NL.LI.SG,alink,gadm,shape,129,3
346,Lopik,LOPIK,region,4.949651842,51.98563663,7,9,11.6,12826,NL.UT.LP,alink,gadm,shape,345,3
201,Veghel,VEGHEL,region,5.581033848,51.60094781,7,9,11.7,12705,NL.NB.VG,alink,gadm,shape,202,3
605,Bilzen,BILZEN,region,5.531469001,50.86772746,7,9,11.7,12653,,alink,gadm,shape,604,5
277,Wijdemeren,WIJDEMEREN,region,5.088911533,52.22631463,7,9,11.7,12585,,alink,gadm,shape,278,3
142,Baarle-Nassau,BAARLE-NASSAU,region,4.898640643,51.43889972,7,9,11.7,12569,NL.NB.BN,alink,gadm,shape,143,3
472,Zederik,ZEDERIK,region,5.017311229,51.93274859,7,9,11.7,12388,NL.ZH.ZE,alink,gadm,shape,471,3
655,Aalter,AALTER,region,3.450247119,51.08016565,7,9,11.7,12364,,alink,gadm,shape,654,5
1022,Bergh,BERGH,region,6.254300256,51.90626415,7,9,11.7,12287,NL.GE.BG,alink,gadm,shape,994,3
75,Hoogezand-Sappemeer,HOOGEZAND-SAPPEMEER,region,6.755923786,53.14717582,7,9,11.7,12266,NL.GR.HS,alink,gadm,shape,76,3
619,Aalst,AALST,region,4.07408656,50.94720553,7,9,11.7,12261,,alink,gadm,shape,618,5
595,Hechtel-Eksel,HECHTEL-EKSEL,region,5.343949767,51.14249838,7,9,11.7,12197,,alink,gadm,shape,594,5
32,Maasdriel,MAASDRIEL,region,5.30249368,51.77694466,7,9,11.7,12182,NL.GE.MA,alink,gadm,shape,33,3
147,Bladel,BLADEL,region,5.244527456,51.37354964,7,9,11.7,12160,NL.NB.BL,alink,gadm,shape,148,3
167,Halderberge,HALDERBERGE,region,4.525485032,51.59105198,7,9,11.7,12136,NL.NB.HB,alink,gadm,shape,168,3
440,Oostflakkee,OOSTFLAKKEE,region,4.27287014,51.69049843,7,9,11.7,12105,NL.ZH.OO,alink,gadm,shape,439,3
557,Kasterlee,KASTERLEE,region,4.948731828,51.24721174,7,9,11.7,12054,,alink,gadm,shape,556,5
27,Lichtenvoorde,LICHTENVOORDE,region,6.582057927,51.99916489,7,9,11.7,11999,NL.GE.LV,alink,gadm,shape,28,3
217,Beemster,BEEMSTER,region,4.919741918,52.55726396,7,9,11.7,11885,NL.NH.BM,alink,gadm,shape,218,3
184,Oosterhout,OOSTERHOUT,region,4.868155363,51.63851483,7,9,11.7,11826,NL.NB.OO,alink,gadm,shape,185,3
807,Middelkerke,MIDDELKERKE,region,2.846610244,51.15257677,7,9,11.7,11819,,alink,gadm,shape,806,5
909,Raeren,RAEREN,region,6.12516885,50.65848336,7,9,11.7,11789,,alink,gadm,shape,889,5
764,Beernem,BEERNEM,region,3.340912111,51.1492902,7,9,11.7,11787,,alink,gadm,shape,763,5
35,Neerijnen,NEERIJNEN,region,5.288133702,51.83600561,7,9,11.7,11786,NL.GE.NR,alink,gadm,shape,36,3
60,Wisch,WISCH,region,6.445386447,51.93471949,7,9,11.8,11750,NL.GE.WS,alink,gadm,shape,61,3
633,Ninove,NINOVE,region,4.012162125,50.825582,7,9,11.8,11739,,alink,gadm,shape,632,5
1003,Menaldumadeel,MENALDUMADEEL,region,5.678968559,53.20849591,7,9,11.8,11720,NL.FR.ME,alink,gadm,shape,977,3
36,Nijkerk,NIJKERK,region,5.491440702,52.21108324,7,9,11.8,11496,NL.GE.NK,alink,gadm,shape,37,3
657,Deinze,DEINZE,region,3.520194215,50.99184638,7,9,11.8,11454,,alink,gadm,shape,656,5
141,Asten,ASTEN,region,5.786955859,51.38791213,7,9,11.8,11449,NL.NB.AS,alink,gadm,shape,142,3
734,Aarschot,AARSCHOT,region,4.872011454,50.99067241,7,9,11.8,11448,,alink,gadm,shape,733,5
174,Landerd,LANDERD,region,5.665938857,51.71779241,7,9,11.8,11431,NL.NB.LN,alink,gadm,shape,175,3
575,Beringen,BERINGEN,region,5.242426078,51.06918107,7,9,11.8,11370,,alink,gadm,shape,574,5
100,Gulpen-Wittem,GULPEN-WITTEM,region,5.908052124,50.80480365,7,9,11.8,11364,NL.LI.GW,alink,gadm,shape,101,3
285,Almelo,ALMELO,region,6.668235481,52.34852783,7,9,11.8,11327,NL.OV.AL,alink,gadm,shape,286,3
58,Wijchen,WIJCHEN,region,5.70870047,51.81765175,7,9,11.8,11237,NL.GE.WC,alink,gadm,shape,59,3
29,Lingewaard,LINGEWAARD,region,5.949788539,51.90237509,7,9,11.8,11220,NL.GE.BM,alink,gadm,shape,30,3
410,Graafstroom,GRAAFSTROOM,region,4.803859418,51.87582753,7,9,11.8,11217,NL.ZH.GR,alink,gadm,shape,409,3
788,Zonnebeke,ZONNEBEKE,region,3.006433428,50.86574807,7,9,11.8,11157,,alink,gadm,shape,787,5
682,Oudenaarde,OUDENAARDE,region,3.623187231,50.84693653,7,9,11.8,11151,,alink,gadm,shape,681,5
52,Vorden,VORDEN,region,6.335710307,52.10145567,7,9,11.8,11144,NL.GE.VD,alink,gadm,shape,53,3
625,Geraardsbergen,GERAARDSBERGEN,region,3.906942303,50.77789253,7,9,11.8,11088,,alink,gadm,shape,624,5
104,Helden,HELDEN,region,5.97504704,51.33829511,7,9,11.8,11086,NL.LI.HD,alink,gadm,shape,105,3
407,Goedereede,GOEDEREEDE,region,3.970128076,51.80830959,7,9,11.8,11070,NL.ZH.GD,alink,gadm,shape,406,3
26,Kesteren,KESTEREN,region,5.59178423,51.91644799,7,9,11.8,11027,NL.GE.KE,alink,gadm,shape,27,3
839,Wingene,WINGENE,region,3.267812537,51.05703624,7,9,11.8,11011,,alink,gadm,shape,832,5
332,De Bilt,DE BILT,region,5.17872806,52.14188155,7,9,11.8,10962,NL.UT.DB,alink,gadm,shape,331,3
198,Uden,UDEN,region,5.658983118,51.65650892,7,9,11.8,10956,NL.NB.UD,alink,gadm,shape,199,3
205,Waalwijk,WAALWIJK,region,5.016166899,51.69300814,7,9,11.8,10918,NL.NB.WW,alink,gadm,shape,206,3
689,Lokeren,LOKEREN,region,3.961087532,51.11607031,7,9,11.9,10803,,alink,gadm,shape,688,5
78,Marum,MARUM,region,6.284157776,53.14901332,7,9,11.9,10787,NL.GR.MA,alink,gadm,shape,79,3
835,Tielt,TIELT,region,3.373251865,51.00538002,7,9,11.9,10739,,alink,gadm,shape,829,5
76,Leek,LEEK,region,6.377093256,53.16291406,7,9,11.9,10686,NL.GR.LE,alink,gadm,shape,77,3
802,Zwevegem,ZWEVEGEM,region,3.372651919,50.78675317,7,9,11.9,10676,,alink,gadm,shape,801,5
637,Zottegem,ZOTTEGEM,region,3.807208574,50.86587605,7,9,11.9,10632,,alink,gadm,shape,636,5
865,Jodoigne,JODOIGNE,region,4.864785789,50.72084456,7,9,11.9,10629,,alink,gadm,shape,849,5
819,Roeselare,ROESELARE,region,3.137667918,50.93682633,7,9,11.9,10627,,alink,gadm,shape,818,5
261,Schermer,SCHERMER,region,4.826715222,52.60054788,7,9,11.9,10605,NL.NH.SR,alink,gadm,shape,262,3
406,Giessenlanden,GIESSENLANDEN,region,4.933851305,51.87300303,7,9,11.9,10586,NL.ZH.GI,alink,gadm,shape,405,3
46,Ruurlo,RUURLO,region,6.479164353,52.06027834,7,9,11.9,10573,NL.GE.RU,alink,gadm,shape,47,3
163,Gilze en Rijen,GILZE EN RIJEN,region,4.922726623,51.56030194,7,9,11.9,10543,NL.NB.GR,alink,gadm,shape,164,3
183,Oisterwijk,OISTERWIJK,region,5.202833892,51.55309212,7,9,11.9,10539,NL.NB.OW,alink,gadm,shape,184,3
192,Sint-Oedenrode,SINT-OEDENRODE,region,5.475489159,51.56467588,7,9,11.9,10493,NL.NB.SO,alink,gadm,shape,193,3
11,Elburg,ELBURG,region,5.856919029,52.41213556,7,9,11.9,10470,NL.GE.EL,alink,gadm,shape,12,3
659,Evergem,EVERGEM,region,3.70836216,51.14426588,7,9,11.9,10455,,alink,gadm,shape,658,5
150,Boxtel,BOXTEL,region,5.332335902,51.57918718,7,9,11.9,10440,NL.NB.BT,alink,gadm,shape,151,3
253,Niedorp,NIEDORP,region,4.88163806,52.75916271,7,9,11.9,10398,NL.NH.NI,alink,gadm,shape,254,3
322,Amersfoort,AMERSFOORT,region,5.389877037,52.17393446,7,9,11.9,10370,NL.UT.AF,alink,gadm,shape,322,3
981,Ameland,AMELAND,region,5.753518751,53.45110757,7,9,11.9,10302,NL.FR.AM,alink,gadm,shape,957,3
15,Gendringen,GENDRINGEN,region,6.388529791,51.88108822,7,9,11.9,10300,NL.GE.GN,alink,gadm,shape,16,3
546,Balen,BALEN,region,5.195192972,51.16081996,7,9,11.9,10278,,alink,gadm,shape,545,5
189,Rucphen,RUCPHEN,region,4.561814214,51.52382835,7,9,11.9,10248,NL.NB.RU,alink,gadm,shape,190,3
273,Wester-Koggenland,WESTER-KOGGENLAND,region,4.967578002,52.63679129,7,9,11.9,10243,NL.NH.WK,alink,gadm,shape,274,3
886,Lessines,LESSINES,region,3.833292179,50.7067256,7,9,11.9,10226,,alink,gadm,shape,869,5
887,Silly,SILLY,region,3.962405715,50.64706098,7,9,11.9,10198,,alink,gadm,shape,870,5
770,Knokke-Heist,KNOKKE-HEIST,region,3.31149155,51.3279578,7,9,11.9,10186,,alink,gadm,shape,769,5
299,Hengelo,HENGELO,region,6.789214678,52.25597434,7,9,11.9,10090,NL.OV.HN,alink,gadm,shape,299,3
510,Kalmthout,KALMTHOUT,region,4.469669061,51.40534372,7,9,11.9,9978,,alink,gadm,shape,509,5
429,Middelharnis,MIDDELHARNIS,region,4.173601508,51.74208489,7,9,11.9,9960,NL.ZH.MI,alink,gadm,shape,428,3
592,Bree,BREE,region,5.639240798,51.14489249,7,9,12,9915,,alink,gadm,shape,591,5
593,Dilsen-Stokkem,DILSEN-STOKKEM,region,5.719375112,51.0348591,7,9,12,9896,,alink,gadm,shape,592,5
113,Maastricht,MAASTRICHT,region,5.706453477,50.85333479,7,9,12,9884,NL.LI.MA,alink,gadm,shape,114,3
761,Tienen,TIENEN,region,4.948206294,50.81618522,7,9,12,9872,,alink,gadm,shape,760,5
889,Celles,CELLES,region,3.445062946,50.69618682,7,9,12,9870,,alink,gadm,shape,872,5
753,Leuven,LEUVEN,region,4.708155932,50.8826869,7,9,12,9829,,alink,gadm,shape,752,5
663,Lochristi,LOCHRISTI,region,3.859913767,51.10235718,7,9,12,9800,,alink,gadm,shape,662,5
191,Sint-Michielsgestel,SINT-MICHIELSGESTEL,region,5.383882328,51.65827642,7,9,12,9749,NL.NB.SM,alink,gadm,shape,192,3
559,Lille,LILLE,region,4.840773556,51.2589345,7,9,12,9746,,alink,gadm,shape,558,5
773,Zedelgem,ZEDELGEM,region,3.135476934,51.12518678,7,9,12,9727,,alink,gadm,shape,772,5
394,Bernisse,BERNISSE,region,4.241714614,51.82909441,7,9,12,9616,NL.ZH.BE,alink,gadm,shape,393,3
344,Leusden,LEUSDEN,region,5.422234096,52.12279819,7,9,12,9586,NL.UT.LD,alink,gadm,shape,343,3
741,Diest,DIEST,region,5.080749027,51.00601182,7,9,12,9580,,alink,gadm,shape,740,5
341,Houten,HOUTEN,region,5.186209578,52.00455513,7,9,12,9566,NL.UT.HO,alink,gadm,shape,340,3
568,Turnhout,TURNHOUT,region,4.950405816,51.33700644,7,9,12,9553,,alink,gadm,shape,567,5
591,Bocholt,BOCHOLT,region,5.568494072,51.18836373,7,9,12,9545,,alink,gadm,shape,590,5
613,Riemst,RIEMST,region,5.600922552,50.80113097,7,9,12,9508,,alink,gadm,shape,612,5
611,Lanaken,LANAKEN,region,5.640033467,50.89280253,7,9,12,9491,,alink,gadm,shape,610,5
449,Rijnwoude,RIJNWOUDE,region,4.588132986,52.10557876,7,9,12,9474,NL.ZH.RW,alink,gadm,shape,448,3
958,Meppel,MEPPEL,region,6.201640125,52.71573672,7,9,12,9474,NL.DR.ME,alink,gadm,shape,934,3
615,Voeren,VOEREN,region,5.808314617,50.74633963,7,9,12,9461,,alink,gadm,shape,614,5
166,Haaren,HAAREN,region,5.223481907,51.62706035,7,9,12,9429,NL.NB.HR,alink,gadm,shape,167,3
389,Alphen aan den Rijn,ALPHEN AAN DEN RIJN,region,4.689855537,52.13027681,7,9,12,9402,NL.ZH.AR,alink,gadm,shape,388,3
471,Westvoorne,WESTVOORNE,region,4.092750908,51.89512551,7,9,12,9394,NL.ZH.WE,alink,gadm,shape,470,3
105,Heythuysen,HEYTHUYSEN,region,5.871050919,51.24631574,7,9,12,9392,NL.LI.HT,alink,gadm,shape,106,3
37,Nijmegen,NIJMEGEN,region,5.844016379,51.83959377,7,9,12,9330,NL.GE.NM,alink,gadm,shape,38,3
537,Mechelen,MECHELEN,region,4.43670366,51.03496598,7,9,12,9304,,alink,gadm,shape,536,5
114,Margraten,MARGRATEN,region,5.802700277,50.80883937,7,9,12,9278,NL.LI.MG,alink,gadm,shape,115,3
199,Valkenswaard,VALKENSWAARD,region,5.455892028,51.32405087,7,9,12,9215,NL.NB.VA,alink,gadm,shape,200,3
153,Cuijk,CUIJK,region,5.859048868,51.71935683,7,9,12,9184,NL.NB.CU,alink,gadm,shape,154,3
464,Vlist,VLIST,region,4.782117678,51.98218801,7,9,12,9176,NL.ZH.VT,alink,gadm,shape,463,3
551,Herentals,HERENTALS,region,4.832985376,51.16479658,7,9,12,9165,,alink,gadm,shape,550,5
228,Castricum,CASTRICUM,region,4.684085915,52.55614654,7,9,12,9163,NL.NH.CA,alink,gadm,shape,229,3
270,Waterland,WATERLAND,region,5.017679647,52.45194249,7,9,12,9159,NL.NH.WA,alink,gadm,shape,271,3
857,Grez-Doiceau,GREZ-DOICEAU,region,4.689562144,50.74577989,7,9,12.1,9133,,alink,gadm,shape,843,5
883,Comines-Warneton,COMINES-WARNETON,region,2.938651539,50.75354433,7,9,12.1,9126,,alink,gadm,shape,866,5
1024,Borculo,BORCULO,region,6.537242146,52.13038262,7,9,12.1,9098,NL.GE.BO,alink,gadm,shape,996,3
404,Dirksland,DIRKSLAND,region,4.080188192,51.75092939,7,9,12.1,9094,NL.ZH.DI,alink,gadm,shape,403,3
676,Brakel,BRAKEL,region,3.765058706,50.79033306,7,9,12.1,9059,,alink,gadm,shape,675,5
238,Harenkarspel,HARENKARSPEL,region,4.768732328,52.73500757,7,9,12.1,9058,NL.NH.HP,alink,gadm,shape,239,3
173,Laarbeek,LAARBEEK,region,5.618575873,51.53220116,7,9,12.1,9010,NL.NB.LB,alink,gadm,shape,174,3
159,Etten-Leur,ETTEN-LEUR,region,4.64799162,51.57880945,7,9,12.1,8997,NL.NB.EL,alink,gadm,shape,160,3
175,Lith,LITH,region,5.44393315,51.79257779,7,9,12.1,8975,NL.NB.LI,alink,gadm,shape,176,3
607,Heers,HEERS,region,5.309607515,50.75091479,7,9,12.1,8968,,alink,gadm,shape,606,5
758,Scherpenheuvel-Zichem,SCHERPENHEUVEL-ZICHEM,region,4.975945082,51.00090151,7,9,12.1,8887,,alink,gadm,shape,757,5
395,Binnenmaas,BINNENMAAS,region,4.510825776,51.80449796,7,9,12.1,8882,NL.ZH.BI,alink,gadm,shape,394,3
781,Kortemark,KORTEMARK,region,3.002941097,51.02276477,7,9,12.1,8874,,alink,gadm,shape,780,5
401,Cromstrijen,CROMSTRIJEN,region,4.457516736,51.74403636,7,9,12.1,8861,NL.ZH.CR,alink,gadm,shape,400,3
28,Lingewaal,LINGEWAAL,region,5.093438526,51.8481556,7,9,12.1,8859,NL.GE.LW,alink,gadm,shape,29,3
691,Sint-Gillis-Waas,SINT-GILLIS-WAAS,region,4.11760219,51.23155481,7,9,12.1,8821,,alink,gadm,shape,690,5
169,Helmond,HELMOND,region,5.664258888,51.47766365,7,9,12.1,8814,NL.NB.HM,alink,gadm,shape,170,3
597,Kinrooi,KINROOI,region,5.769644159,51.1522047,7,9,12.1,8787,,alink,gadm,shape,596,5
641,Dendermonde,DENDERMONDE,region,4.093713008,51.03069249,7,9,12.1,8776,,alink,gadm,shape,640,5
469,Wassenaar,WASSENAAR,region,4.374339696,52.13748563,7,9,12.1,8765,NL.ZH.WS,alink,gadm,shape,468,3
514,Malle,MALLE,region,4.724967155,51.29347542,7,9,12.1,8665,,alink,gadm,shape,513,5
139,Aalburg,AALBURG,region,5.069762489,51.74652088,7,9,12.1,8572,NL.NB.AA,alink,gadm,shape,140,3
6,Doetinchem,DOETINCHEM,region,6.332719746,51.95990204,7,9,12.1,8570,NL.GE.DT,alink,gadm,shape,7,3
584,Lummen,LUMMEN,region,5.183191982,50.99880016,7,9,12.1,8563,,alink,gadm,shape,583,5
179,Mill en Sint Hubert,MILL EN SINT HUBERT,region,5.775558866,51.68687825,7,9,12.1,8551,NL.NB.MS,alink,gadm,shape,180,3
778,Houthulst,HOUTHULST,region,2.899129162,50.96968797,7,9,12.1,8539,,alink,gadm,shape,777,5
746,Hoegaarden,HOEGAARDEN,region,4.890319237,50.77542897,7,9,12.1,8525,,alink,gadm,shape,745,5
588,Tessenderlo,TESSENDERLO,region,5.083288154,51.05912271,7,9,12.1,8482,,alink,gadm,shape,587,5
871,Orp-Jauche,ORP-JAUCHE,region,4.971729266,50.68316021,7,9,12.1,8477,,alink,gadm,shape,854,5
74,Haren,HAREN,region,6.639645228,53.15423605,7,9,12.1,8450,NL.GR.HA,alink,gadm,shape,75,3
80,Pekela,PEKELA,region,6.984197786,53.07107446,7,9,12.1,8448,NL.GR.PE,alink,gadm,shape,81,3
853,Chaumont-Gistoux,CHAUMONT-GISTOUX,region,4.695239225,50.68138043,7,9,12.2,8418,,alink,gadm,shape,839,5
679,Kruishoutem,KRUISHOUTEM,region,3.5323117,50.90500159,7,9,12.2,8383,,alink,gadm,shape,678,5
254,Noorder-Koggenland,NOORDER-KOGGENLAND,region,5.058499067,52.72446192,7,9,12.2,8377,NL.NH.NK,alink,gadm,shape,255,3
460,Strijen,STRIJEN,region,4.552645988,51.74434063,7,9,12.2,8376,NL.ZH.ST,alink,gadm,shape,459,3
566,Retie,RETIE,region,5.089444499,51.26898787,7,9,12.2,8363,,alink,gadm,shape,565,5
208,Woudrichem,WOUDRICHEM,region,4.99905755,51.78306822,7,9,12.2,8353,NL.NB.WO,alink,gadm,shape,209,3
752,Landen,LANDEN,region,5.062738831,50.75642896,7,9,12.2,8333,,alink,gadm,shape,751,5
786,Langemark-Poelkapelle,LANGEMARK-POELKAPELLE,region,2.933571886,50.91672838,7,9,12.2,8276,,alink,gadm,shape,785,5
361,Wijk bij Duurstede,WIJK BIJ DUURSTEDE,region,5.330364093,51.98989027,7,9,12.2,8223,NL.UT.WD,alink,gadm,shape,360,3
48,Steenderen,STEENDEREN,region,6.210207062,52.0602874,7,9,12.2,8202,NL.GE.ST,alink,gadm,shape,49,3
606,Borgloon,BORGLOON,region,5.334619292,50.80369491,7,9,12.2,8199,,alink,gadm,shape,605,5
916,Lannoy,LANNOY,region,3.218555544,50.63701339,7,9,12.2,8197,,alink,gadm,shape,895,5
536,Lier,LIER,region,4.572028953,51.11700482,7,9,12.2,8177,,alink,gadm,shape,535,5
176,Loon op Zand,LOON OP ZAND,region,5.052075886,51.64144533,7,9,12.2,8166,NL.NB.LZ,alink,gadm,shape,177,3
629,Herzele,HERZELE,region,3.898519702,50.86795607,7,9,12.2,8145,,alink,gadm,shape,628,5
445,Reeuwijk,REEUWIJK,region,4.763034159,52.04776707,7,9,12.2,8141,NL.ZH.RE,alink,gadm,shape,444,3
