e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
185,Oss,OSS,municipality,5.586373395,51.78051912,7,9,11.3,NL.NB.OS,oss,gadm,shape,186,3,nl,,,,16912,
186,Flevoland,FLEVOLAND,province,5.601028581,52.52705193,4,7,8.7,NL.FL,flevoland,gadm,shape,187,2,nl,,,,240938,
187,Reusel-De Mierden,REUSEL-DE MIERDEN,municipality,5.15076803,51.37999505,7,9,11.6,NL.NB.RD,reusel-de-mierden,gadm,shape,188,3,nl,,,,13115,
188,Roosendaal,ROOSENDAAL,municipality,4.426394736,51.51423434,7,9,11.3,NL.NB.RO,roosendaal,gadm,shape,189,3,nl,,,,17018,
189,Rucphen,RUCPHEN,municipality,4.561814214,51.52382835,7,9,11.9,NL.NB.RU,rucphen,gadm,shape,190,3,nl,,,,10248,
190,Schijndel,SCHIJNDEL,municipality,5.442522166,51.62304517,7,9,12.4,NL.NB.SC,schijndel,gadm,shape,191,3,nl,,,,6718,
191,Sint-Michielsgestel,SINT-MICHIELSGESTEL,municipality,5.383882328,51.65827642,7,9,12,NL.NB.SM,sint-michielsgestel,gadm,shape,192,3,nl,,,,9749,
192,Sint-Oedenrode,SINT-OEDENRODE,municipality,5.475489159,51.56467588,7,9,11.9,NL.NB.SO,sint-oedenrode,gadm,shape,193,3,nl,,,,10493,
193,Sint Anthonis,SINT ANTHONIS,municipality,5.850092869,51.61855076,7,9,11.4,NL.NB.SA,sint-anthonis,gadm,shape,194,3,nl,,,,16116,
194,Someren,SOMEREN,municipality,5.698653999,51.38029011,7,9,11.6,NL.NB.SR,someren,gadm,shape,195,3,nl,,,,13044,
195,Son en Breugel,SON EN BREUGEL,municipality,5.488773104,51.5173679,7,9,,NL.NB.SB,son-en-breugel,gadm,shape,196,3,nl,,,,4244,
196,Steenbergen,STEENBERGEN,municipality,4.326462877,51.59779004,7,9,10.9,NL.NB.ST,steenbergen,gadm,shape,197,3,nl,,,,24294,
197,Tilburg,TILBURG,municipality,5.072980134,51.58061375,7,9,11.2,NL.NB.TI,tilburg,gadm,shape,198,3,nl,,,,19214,
198,Uden,UDEN,municipality,5.658983118,51.65650892,7,9,11.8,NL.NB.UD,uden,gadm,shape,199,3,nl,,,,10956,
199,Valkenswaard,VALKENSWAARD,municipality,5.455892028,51.32405087,7,9,12,NL.NB.VA,valkenswaard,gadm,shape,200,3,nl,,,,9215,
200,Friesland,FRIESLAND,province,5.84860417,53.11035652,4,7,7.9,NL.FR,friesland,gadm,shape,201,2,nl,,,,595274,
201,Veghel,VEGHEL,municipality,5.581033848,51.60094781,7,9,11.7,NL.NB.VG,veghel,gadm,shape,202,3,nl,,,,12705,
202,Veldhoven,VELDHOVEN,municipality,5.389397195,51.41320322,7,9,12.8,NL.NB.VH,veldhoven,gadm,shape,203,3,nl,,,,5083,
203,Vught,VUGHT,municipality,5.274064047,51.6563986,7,9,12.7,NL.NB.VU,vught,gadm,shape,204,3,nl,,,,5529,
204,Waalre,WAALRE,municipality,5.471014534,51.38854788,7,9,,NL.NB.WR,waalre,gadm,shape,205,3,nl,,,,3662,
205,Waalwijk,WAALWIJK,municipality,5.016166899,51.69300814,7,9,11.8,NL.NB.WW,waalwijk,gadm,shape,206,3,nl,,,,10918,
206,Werkendam,WERKENDAM,municipality,4.88316102,51.76804792,7,9,11.2,NL.NB.WE,werkendam,gadm,shape,207,3,nl,,,,18871,
207,Woensdrecht,WOENSDRECHT,municipality,4.343578965,51.41110765,7,9,11.5,NL.NB.WD,woensdrecht,gadm,shape,208,3,nl,,,,14130,
208,Woudrichem,WOUDRICHEM,municipality,4.99905755,51.78306822,7,9,12.2,NL.NB.WO,woudrichem,gadm,shape,209,3,nl,,,,8353,
209,Zundert,ZUNDERT,municipality,4.645769515,51.47923574,7,9,11.1,NL.NB.ZU,zundert,gadm,shape,210,3,nl,,,,20123,
210,Aalsmeer,AALSMEER,municipality,4.757769208,52.25737886,7,9,12.7,NL.NH.AA,aalsmeer,gadm,shape,211,3,nl,,,,5245,
211,Alkmaar,ALKMAAR,municipality,4.754762774,52.63738444,7,9,12.8,NL.NH.AM,alkmaar,gadm,shape,212,3,nl,,,,5190,
212,Amstelveen,AMSTELVEEN,municipality,4.85428891,52.28906028,7,9,12.3,NL.NH.AV,amstelveen,gadm,shape,213,3,nl,,,,7220,
213,Armenti,ARMENTI,municipality,2.879719132,50.69137813,8,10,,,armenti,gadm,shape,214,6,fr,,,,935,
214,Amsterdam,AMSTERDAM,municipality,4.892450122,52.37244399,6,8,10.6,NL.NH.AD,amsterdam,gadm,shape,215,3,nl,,,,32013,
215,Andijk,ANDIJK,municipality,5.22048701,52.73402989,7,9,,NL.NH.AN,andijk,gadm,shape,216,3,nl,,,,3773,
216,Anna Paulowna,ANNA PAULOWNA,municipality,4.854044467,52.85886377,7,9,11.6,NL.NH.AP,anna-paulowna,gadm,shape,217,3,nl,,,,13418,
217,Beemster,BEEMSTER,municipality,4.919741918,52.55726396,7,9,11.7,NL.NH.BM,beemster,gadm,shape,218,3,nl,,,,11885,
218,Frelinghien,FRELINGHIEN,municipality,2.951784139,50.70311025,7,9,,,frelinghien,gadm,shape,219,6,fr,,,,1756,
219,Bennebroek,BENNEBROEK,municipality,4.600593442,52.32096371,8,10,,NL.NH.BB,bennebroek,gadm,shape,220,3,nl,,,,307,
220,Houplines,HOUPLINES,municipality,2.92646581,50.68412883,7,9,,,houplines,gadm,shape,221,6,fr,,,,1807,
222,La Chapelle,LA CHAPELLE,municipality,2.895587518,50.66595409,7,9,,,la-chapelle,gadm,shape,223,6,fr,,,,1671,
223,Beverwijk,BEVERWIJK,municipality,4.655574241,52.48339487,7,9,,NL.NH.BV,beverwijk,gadm,shape,224,3,nl,,,,3156,
224,P,P,municipality,2.948548184,50.66078616,8,10,,,p,gadm,shape,225,6,fr,,,,758,
225,Blaricum,BLARICUM,municipality,5.26265016,52.27906498,7,9,,NL.NH.BC,blaricum,gadm,shape,226,3,nl,,,,1754,
226,Bloemendaal,BLOEMENDAAL,municipality,4.586445916,52.38453752,7,9,12.5,NL.NH.BL,bloemendaal,gadm,shape,227,3,nl,,,,6427,
227,Bussum,BUSSUM,municipality,5.169561053,52.27015241,7,9,,NL.NH.BU,bussum,gadm,shape,228,3,nl,,,,1307,
228,Castricum,CASTRICUM,municipality,4.684085915,52.55614654,7,9,12,NL.NH.CA,castricum,gadm,shape,229,3,nl,,,,9163,
229,Den Helder,DEN HELDER,municipality,4.754959283,52.92210902,7,9,12.2,NL.NH.DH,den-helder,gadm,shape,230,3,nl,,,,8000,
230,Diemen,DIEMEN,municipality,4.990130715,52.33635089,7,9,,NL.NH.DI,diemen,gadm,shape,231,3,nl,,,,2078,
231,Drechterland,DRECHTERLAND,municipality,5.151479332,52.67938438,7,9,,NL.NH.DR,drechterland,gadm,shape,232,3,nl,,,,3957,
232,Edam-Volendam,EDAM-VOLENDAM,municipality,5.047483284,52.50361838,7,9,,NL.NH.EV,edam-volendam,gadm,shape,233,3,nl,,,,2744,
233,Enkhuizen,ENKHUIZEN,municipality,5.277079591,52.71629626,7,9,,NL.NH.EN,enkhuizen,gadm,shape,234,3,nl,,,,2141,
234,Graft-De Rijp,GRAFT-DE RIJP,municipality,4.81683994,52.5510793,7,9,,NL.NH.GD,graft-de-rijp,gadm,shape,235,3,nl,,,,3574,
235,Haarlem,HAARLEM,municipality,4.649587087,52.38320235,7,9,12.7,NL.NH.HA,haarlem,gadm,shape,236,3,nl,,,,5293,
236,Haarlemmerliede c.a.,HAARLEMMERLIEDE C.A.,municipality,4.714884902,52.40222603,7,9,,NL.NH.HS,haarlemmerliede-c.a.,gadm,shape,237,3,nl,,,,3479,
237,Haarlemmermeer,HAARLEMMERMEER,municipality,4.686016925,52.29683517,6,8,10.7,NL.NH.HM,haarlemmermeer,gadm,shape,238,3,nl,,,,30266,
238,Harenkarspel,HARENKARSPEL,municipality,4.768732328,52.73500757,7,9,12.1,NL.NH.HP,harenkarspel,gadm,shape,239,3,nl,,,,9058,
239,Heemskerk,HEEMSKERK,municipality,4.649720159,52.51130869,7,9,,NL.NH.HK,heemskerk,gadm,shape,240,3,nl,,,,4568,
240,Heemstede,HEEMSTEDE,municipality,4.617532115,52.34436557,7,9,,NL.NH.HE,heemstede,gadm,shape,241,3,nl,,,,1596,
241,Heerhugowaard,HEERHUGOWAARD,municipality,4.846998953,52.67556667,7,9,12.5,NL.NH.HH,heerhugowaard,gadm,shape,242,3,nl,,,,6568,
242,Heiloo,HEILOO,municipality,4.710519177,52.599277,7,9,,NL.NH.HL,heiloo,gadm,shape,243,3,nl,,,,3155,
243,Hilversum,HILVERSUM,municipality,5.1726281,52.22339019,7,9,12.3,NL.NH.HI,hilversum,gadm,shape,244,3,nl,,,,7559,
244,Hoorn,HOORN,municipality,5.073047651,52.65432753,7,9,,NL.NH.HO,hoorn,gadm,shape,245,3,nl,,,,3269,
245,Huizen,HUIZEN,municipality,5.236764917,52.29242956,7,9,,NL.NH.HU,huizen,gadm,shape,246,3,nl,,,,2612,
246,Landsmeer,LANDSMEER,municipality,4.927559615,52.45020107,7,9,,NL.NH.LM,landsmeer,gadm,shape,247,3,nl,,,,4341,
247,Langedijk,LANGEDIJK,municipality,4.791588757,52.69034109,7,9,,NL.NH.LD,langedijk,gadm,shape,248,3,nl,,,,4439,
248,Gelderland,GELDERLAND,province,5.946999631,52.06117375,4,7,7.7,NL.GE,gelderland,gadm,shape,249,2,nl,,,,833099,
249,Laren,LAREN,municipality,5.221671262,52.24739957,7,9,,NL.NH.LR,laren,gadm,shape,250,3,nl,,,,2018,
250,Medemblik,MEDEMBLIK,municipality,5.103956442,52.7555642,7,9,,NL.NH.ME,medemblik,gadm,shape,251,3,nl,,,,1320,
251,Muiden,MUIDEN,municipality,5.079572712,52.32565751,7,9,,NL.NH.MU,muiden,gadm,shape,252,3,nl,,,,2517,
252,Naarden,NAARDEN,municipality,5.157077652,52.29854278,7,9,,NL.NH.NA,naarden,gadm,shape,253,3,nl,,,,3982,
253,Niedorp,NIEDORP,municipality,4.88163806,52.75916271,7,9,11.9,NL.NH.NI,niedorp,gadm,shape,254,3,nl,,,,10398,
254,Noorder-Koggenland,NOORDER-KOGGENLAND,municipality,5.058499067,52.72446192,7,9,12.2,NL.NH.NK,noorder-koggenland,gadm,shape,255,3,nl,,,,8377,
255,Obdam,OBDAM,municipality,4.902213889,52.66579355,7,9,,NL.NH.OB,obdam,gadm,shape,256,3,nl,,,,3505,
256,Oostzaan,OOSTZAAN,municipality,4.878895667,52.45156304,7,9,,NL.NH.OO,oostzaan,gadm,shape,257,3,nl,,,,2659,
257,Opmeer,OPMEER,municipality,4.956106889,52.71460778,7,9,12.4,NL.NH.OP,opmeer,gadm,shape,258,3,nl,,,,6949,
258,Ouder-Amstel,OUDER-AMSTEL,municipality,4.916560001,52.2900981,7,9,,NL.NH.OA,ouder-amstel,gadm,shape,259,3,nl,,,,4242,
259,Purmerend,PURMEREND,municipality,4.974329803,52.50173817,7,9,,NL.NH.PU,purmerend,gadm,shape,260,3,nl,,,,4068,
260,Schagen,SCHAGEN,municipality,4.797589838,52.78618359,7,9,,NL.NH.SN,schagen,gadm,shape,261,3,nl,,,,3207,
261,Schermer,SCHERMER,municipality,4.826715222,52.60054788,7,9,11.9,NL.NH.SR,schermer,gadm,shape,262,3,nl,,,,10605,
262,Stede Broec,STEDE BROEC,municipality,5.229182667,52.70041755,7,9,,NL.NH.SB,stede-broec,gadm,shape,263,3,nl,,,,2570,
263,Texel,TEXEL,municipality,4.804688548,53.07835164,6,8,10.8,NL.NH.TE,texel,gadm,shape,264,3,nl,,,,27234,
264,Leers,LEERS,municipality,3.239648139,50.68131474,8,10,,,leers,gadm,shape,265,6,fr,,,,857,
265,Uitgeest,UITGEEST,municipality,4.730759765,52.52274545,7,9,,NL.NH.UG,uitgeest,gadm,shape,266,3,nl,,,,3663,
266,Lys-lez-Lannoy,LYS-LEZ-LANNOY,municipality,3.217239085,50.67217413,8,10,,,lys-lez-lannoy,gadm,shape,267,6,fr,,,,513,
267,Uithoorn,UITHOORN,municipality,4.793995643,52.23671068,7,9,,NL.NH.UH,uithoorn,gadm,shape,268,3,nl,,,,3190,
268,Velsen,VELSEN,municipality,4.632823539,52.44870389,7,9,12.2,NL.NH.VL,velsen,gadm,shape,269,3,nl,,,,8080,
269,Venhuizen,VENHUIZEN,municipality,5.180173464,52.65270686,7,9,12.6,NL.NH.VN,venhuizen,gadm,shape,270,3,nl,,,,5904,
270,Waterland,WATERLAND,municipality,5.017679647,52.45194249,7,9,12,NL.NH.WA,waterland,gadm,shape,271,3,nl,,,,9159,
271,Weesp,WEESP,municipality,5.064157024,52.30084559,7,9,,NL.NH.WS,weesp,gadm,shape,272,3,nl,,,,3566,
272,Wervershoof,WERVERSHOOF,municipality,5.141871342,52.71746139,7,9,,NL.NH.WV,wervershoof,gadm,shape,273,3,nl,,,,4139,
273,Wester-Koggenland,WESTER-KOGGENLAND,municipality,4.967578002,52.63679129,7,9,11.9,NL.NH.WK,wester-koggenland,gadm,shape,274,3,nl,,,,10243,
274,Wieringen,WIERINGEN,municipality,4.980336047,52.91108562,7,9,,NL.NH.WR,wieringen,gadm,shape,275,3,nl,,,,4719,
275,Wieringermeer,WIERINGERMEER,municipality,5.009429685,52.82932205,6,8,10.6,NL.NH.WM,wieringermeer,gadm,shape,276,3,nl,,,,34106,
276,Marquette-lez-Lille,MARQUETTE-LEZ-LILLE,municipality,3.05886133,50.67409411,8,10,,,marquette-lez-lille,gadm,shape,277,6,fr,,,,744,
277,Wijdemeren,WIJDEMEREN,province,5.088911533,52.22631463,7,9,11.7,,wijdemeren,gadm,shape,278,3,nl,,,,12585,
278,Wognum,WOGNUM,municipality,5.034971028,52.68455737,7,9,,NL.NH.WG,wognum,gadm,shape,279,3,nl,,,,3568,
279,Wambrechies,WAMBRECHIES,municipality,3.047315617,50.69570426,7,9,,,wambrechies,gadm,shape,280,6,fr,,,,2382,
280,Wormerland,WORMERLAND,municipality,4.858007496,52.50157403,7,9,12.3,NL.NH.WO,wormerland,gadm,shape,281,3,nl,,,,7395,
281,Zaanstad,ZAANSTAD,municipality,4.775564768,52.46264871,7,9,11.6,NL.NH.ZS,zaanstad,gadm,shape,282,3,nl,,,,13639,
282,Zandvoort,ZANDVOORT,municipality,4.544425876,52.357609,7,9,12.7,NL.NH.ZD,zandvoort,gadm,shape,283,3,nl,,,,5618,
283,Zeevang,ZEEVANG,municipality,5.011565061,52.55652202,7,9,12.4,NL.NH.ZE,zeevang,gadm,shape,284,3,nl,,,,6639,
284,Zijpe,ZIJPE,municipality,4.729941173,52.81009007,7,9,11.4,NL.NH.ZI,zijpe,gadm,shape,285,3,nl,,,,16313,
285,Almelo,ALMELO,municipality,6.668235481,52.34852783,7,9,11.8,NL.OV.AL,almelo,gadm,shape,286,3,nl,,,,11327,
286,Bathmen,BATHMEN,municipality,6.330092857,52.24926695,7,9,,NL.OV.BA,bathmen,gadm,shape,287,3,nl,,,,4338,
287,Borne,BORNE,municipality,6.754181903,52.31296002,7,9,,NL.OV.BO,borne,gadm,shape,288,3,nl,,,,4302,
288,Noord-Brabant,NOORD-BRABANT,province,5.198520529,51.56034033,4,7,7.7,NL.NB,noord-brabant,gadm,shape,289,2,nl,,,,812874,
289,Dalfsen,DALFSEN,municipality,6.285137848,52.51517348,6,8,10.8,NL.OV.DA,dalfsen,gadm,shape,290,3,nl,,,,27382,
290,Noord-Holland,NOORD-HOLLAND,province,4.872905565,52.58246219,4,7,8.1,NL.NH,noord-holland,gadm,shape,291,2,nl,,,,472362,
291,Deventer,DEVENTER,municipality,6.223301046,52.27374693,7,9,11.3,NL.OV.DV,deventer,gadm,shape,292,3,nl,,,,17658,
292,Dinkelland,DINKELLAND,municipality,6.925494374,52.37490354,6,8,10.7,NL.OV.DN,dinkelland,gadm,shape,293,3,nl,,,,29211,
293,Enschede,ENSCHEDE,municipality,6.887423699,52.22236556,7,9,11,NL.OV.EN,enschede,gadm,shape,294,3,nl,,,,22883,
294,Haaksbergen,HAAKSBERGEN,municipality,6.765179709,52.15676131,7,9,11.3,NL.OV.HK,haaksbergen,gadm,shape,295,3,nl,,,,17002,
295,Bondues,BONDUES,municipality,3.095291504,50.70966598,7,9,,,bondues,gadm,shape,296,6,fr,,,,2056,
296,Hardenberg,HARDENBERG,municipality,6.580537269,52.58642136,6,8,10.1,NL.OV.HD,hardenberg,gadm,shape,297,3,nl,,,,51240,
298,Hellendoorn,HELLENDOORN,municipality,6.46017059,52.38719094,7,9,11,NL.OV.HL,hellendoorn,gadm,shape,298,3,nl,,,,22682,
299,Hengelo,HENGELO,municipality,6.789214678,52.25597434,7,9,11.9,NL.OV.HN,hengelo-ov,gadm,shape,299,3,nl,,,,10090,
300,Nord-Pas-de-Calais,NORD-PAS-DE-CALAIS,region,2.714220574,50.47286548,4,7,7,,nord-pas-de-calais,gadm,shape,300,2,fr,,,,1954906,
301,Hof van Twente,HOF VAN TWENTE,municipality,6.599899159,52.23733495,6,8,10.5,NL.OV.HT,hof-van-twente,gadm,shape,301,3,nl,,,,35238,
302,Kampen,KAMPEN,municipality,5.93940675,52.5554131,7,9,10.9,NL.OV.KA,kampen,gadm,shape,302,3,nl,,,,24531,
303,Losser,LOSSER,municipality,7.011057797,52.30540453,7,9,11.5,NL.OV.LO,losser,gadm,shape,303,3,nl,,,,14960,
304,Oldenzaal,OLDENZAAL,municipality,6.922101851,52.30868109,7,9,,NL.OV.OZ,oldenzaal,gadm,shape,304,3,nl,,,,3618,
305,Nordrhein-Westfalen,NORDRHEIN-WESTFALEN,state,7.566528571,51.47667339,2,6,6.4,DE.NW,nordrhein-westfalen,gadm,shape,305,2,de,,,,5494866,
306,Olst-Wijhe,OLST-WIJHE,province,6.161248673,52.36733019,7,9,11.2,,olst-wijhe,gadm,shape,306,3,nl,,,,19478,
307,Ommen,OMMEN,municipality,6.443577373,52.51653192,6,8,10.7,NL.OV.OM,ommen,gadm,shape,307,3,nl,,,,29912,
308,Raalte,RAALTE,municipality,6.287600389,52.38838736,6,8,10.8,NL.OV.RA,raalte,gadm,shape,308,3,nl,,,,28265,
309,Rijssen,RIJSSEN,municipality,6.443473738,52.29227977,7,9,11.4,NL.OV.RI,rijssen,gadm,shape,309,3,nl,,,,15452,
310,Staphorst,STAPHORST,municipality,6.2147168,52.63358498,7,9,11,NL.OV.SH,staphorst,gadm,shape,310,3,nl,,,,22311,
311,Steenwijkerland,STEENWIJKERLAND,municipality,6.037160562,52.75548806,6,8,10.1,NL.OV.SW,steenwijkerland,gadm,shape,311,3,nl,,,,53078,
312,Tubbergen,TUBBERGEN,municipality,6.787756667,52.41172517,7,9,10.9,NL.OV.TU,tubbergen,gadm,shape,312,3,nl,,,,24464,
313,Twenterand,TWENTERAND,municipality,6.607917798,52.44838088,7,9,11.3,NL.OV.VR,twenterand,gadm,shape,313,3,nl,,,,17877,
314,Wierden,WIERDEN,municipality,6.569987521,52.34510973,7,9,11.4,NL.OV.WI,wierden,gadm,shape,314,3,nl,,,,15626,
315,Zwartewaterland,ZWARTEWATERLAND,municipality,6.07205092,52.60243566,7,9,11.5,NL.OV.ZW,zwartewaterland,gadm,shape,315,3,nl,,,,14347,
316,Comines,COMINES,municipality,3.016789656,50.74974163,7,9,,,comines,gadm,shape,316,6,fr,,,,2580,
317,Zwolle,ZWOLLE,municipality,6.126030409,52.51879028,7,9,11.2,NL.OV.ZL,zwolle,gadm,shape,317,3,nl,,,,19582,
318,De,DE,municipality,2.969681536,50.72801737,7,9,,,de,gadm,shape,318,6,fr,,,,1581,
319,Abcoude,ABCOUDE,municipality,4.981227209,52.26444902,7,9,12.7,NL.UT.AB,abcoude,gadm,shape,319,3,nl,,,,5240,
320,Amerongen,AMERONGEN,municipality,5.475096478,52.0099309,7,9,,NL.UT.AN,amerongen,gadm,shape,320,3,nl,,,,4978,
321,Pi,PI,municipality,2.968676665,50.67008148,8,10,,,pi,gadm,shape,321,6,fr,,,,507,
322,Amersfoort,AMERSFOORT,municipality,5.389877037,52.17393446,7,9,11.9,NL.UT.AF,amersfoort,gadm,shape,322,3,nl,,,,10370,
324,Baarn,BAARN,municipality,5.268641906,52.20395208,7,9,12.7,NL.UT.BA,baarn,gadm,shape,323,3,nl,,,,5376,
325,Verlinghem,VERLINGHEM,municipality,3.000589162,50.68208056,7,9,,,verlinghem,gadm,shape,324,6,fr,,,,1645,
326,Breukelen,BREUKELEN,municipality,4.979563288,52.16703094,7,9,12.2,NL.UT.BR,breukelen,gadm,shape,325,3,nl,,,,7970,
327,Warneton,WARNETON,municipality,2.967029181,50.74531246,8,10,,,warneton,gadm,shape,326,6,fr,,,,663,
328,Bunnik,BUNNIK,municipality,5.221467804,52.04135413,7,9,12.5,NL.UT.BK,bunnik,gadm,shape,327,3,nl,,,,6113,
329,Wervicq-Sud,WERVICQ-SUD,municipality,3.05089797,50.76204601,8,10,,,wervicq-sud,gadm,shape,328,6,fr,,,,793,
330,Bunschoten,BUNSCHOTEN,municipality,5.362955641,52.23876108,7,9,12.8,NL.UT.BS,bunschoten,gadm,shape,329,3,nl,,,,5036,
331,Roubaix,ROUBAIX,municipality,3.182586161,50.68797619,7,9,,,roubaix-fr,gadm,shape,330,6,fr,,,,2121,
332,De Bilt,DE BILT,municipality,5.17872806,52.14188155,7,9,11.8,NL.UT.DB,de-bilt,gadm,shape,331,3,nl,,,,10962,
333,Croix,CROIX,municipality,3.154640274,50.67406934,8,10,,,croix,gadm,shape,332,6,fr,,,,685,
334,De Ronde Venen,DE RONDE VENEN,municipality,4.89772556,52.21197929,7,9,11.6,NL.UT.DV,de-ronde-venen,gadm,shape,333,3,nl,,,,13865,
335,Wasquehal,WASQUEHAL,municipality,3.12856892,50.67509104,7,9,,,wasquehal,gadm,shape,334,6,fr,,,,1063,
336,Doorn,DOORN,municipality,5.34754584,52.0378751,7,9,,NL.UT.DO,doorn,gadm,shape,335,3,nl,,,,3576,
337,Driebergen-Rijsenburg,DRIEBERGEN-RIJSENBURG,municipality,5.29103676,52.05022183,7,9,,NL.UT.DR,driebergen-rijsenburg,gadm,shape,336,3,nl,,,,4342,
338,Groningen,GRONINGEN,province,6.768463975,53.21063636,4,7,8.2,NL.GR,groningen-province,gadm,shape,337,2,nl,,,,417557,
339,Eemnes,EEMNES,municipality,5.284317346,52.24997825,7,9,12.8,NL.UT.EE,eemnes,gadm,shape,338,3,nl,,,,5141,
340,Utrecht,UTRECHT,province,5.177352143,52.09596544,4,7,8.7,NL.UT,utrecht-province,gadm,shape,339,2,nl,,,,235128,
341,Houten,HOUTEN,municipality,5.186209578,52.00455513,7,9,12,NL.UT.HO,houten,gadm,shape,340,3,nl,,,,9566,
342,IJsselstein,IJSSELSTEIN,municipality,5.032928301,52.02785998,7,9,,NL.UT.IJ,ijsselstein,gadm,shape,341,3,nl,,,,3531,
343,Leersum,LEERSUM,municipality,5.438836477,52.0236044,7,9,,NL.UT.LR,leersum,gadm,shape,342,3,nl,,,,4910,
344,Leusden,LEUSDEN,municipality,5.422234096,52.12279819,7,9,12,NL.UT.LD,leusden,gadm,shape,343,3,nl,,,,9586,
345,Loenen,LOENEN,municipality,5.023719482,52.22758301,7,9,,NL.UT.LN,loenen,gadm,shape,344,3,nl,,,,4438,
346,Lopik,LOPIK,municipality,4.949651842,51.98563663,7,9,11.6,NL.UT.LP,lopik,gadm,shape,345,3,nl,,,,12826,
347,Maarn,MAARN,municipality,5.392572937,52.05959478,7,9,,NL.UT.MN,maarn,gadm,shape,346,3,nl,,,,4193,
348,Maarssen,MAARSSEN,municipality,5.067783286,52.14794834,7,9,12.8,NL.UT.MS,maarssen,gadm,shape,347,3,nl,,,,5047,
349,Montfoort,MONTFOORT,municipality,4.947639425,52.04792571,7,9,12.5,NL.UT.MO,montfoort,gadm,shape,348,3,nl,,,,6206,
350,Nieuwegein,NIEUWEGEIN,municipality,5.098776314,52.03111143,7,9,,NL.UT.NI,nieuwegein,gadm,shape,349,3,nl,,,,4186,
351,Oudewater,OUDEWATER,municipality,4.867373566,52.02732408,7,9,12.5,NL.UT.OU,oudewater,gadm,shape,350,3,nl,,,,6562,
352,Renswoude,RENSWOUDE,municipality,5.540420422,52.06975721,7,9,,NL.UT.RE,renswoude,gadm,shape,351,3,nl,,,,3050,
353,Rhenen,RHENEN,municipality,5.567874938,51.98122634,7,9,12.4,NL.UT.RH,rhenen,gadm,shape,352,3,nl,,,,6995,
354,Soest,SOEST,municipality,5.301286989,52.15646227,7,9,12.3,NL.UT.SO,soest,gadm,shape,353,3,nl,,,,7592,
355,Utrecht,UTRECHT,municipality,5.07898891,52.09130042,7,9,11.4,NL.UT.UT,utrecht-municipality,gadm,shape,354,3,nl,,,,16139,
356,Tourcoing,TOURCOING,municipality,3.158831427,50.72543939,7,9,,,tourcoing-fr,gadm,shape,355,6,fr,,,,2482,
357,Veenendaal,VEENENDAAL,municipality,5.561689107,52.0241128,7,9,,NL.UT.VE,veenendaal,gadm,shape,356,3,nl,,,,3201,
358,Bousbecque,BOUSBECQUE,municipality,3.075428498,50.76381792,7,9,,,bousbecque,gadm,shape,357,6,fr,,,,1010,
359,Vianen,VIANEN,province,5.115965985,51.96965292,7,9,12.4,,vianen,gadm,shape,358,3,nl,,,,6902,
360,Halluin,HALLUIN,municipality,3.126925052,50.7747478,7,9,,,halluin,gadm,shape,359,6,fr,,,,1951,
361,Wijk bij Duurstede,WIJK BIJ DUURSTEDE,municipality,5.330364093,51.98989027,7,9,12.2,NL.UT.WD,wijk-bij-duurstede,gadm,shape,360,3,nl,,,,8223,
362,Linselles,LINSELLES,municipality,3.074478696,50.73613518,7,9,,,linselles,gadm,shape,361,6,fr,,,,1873,
363,Woerden,WOERDEN,municipality,4.902355456,52.10701919,7,9,11.5,NL.UT.WR,woerden,gadm,shape,362,3,nl,,,,15140,
364,Roncq,RONCQ,municipality,3.118157809,50.74734772,7,9,,,roncq,gadm,shape,363,6,fr,,,,1635,
365,Woudenberg,WOUDENBERG,municipality,5.431663385,52.08182707,7,9,12.6,NL.UT.WB,woudenberg,gadm,shape,364,3,nl,,,,5990,
366,Neuville-en-Ferrain,NEUVILLE-EN-FERRAIN,municipality,3.159773127,50.75331568,8,10,,,neuville-en-ferrain,gadm,shape,365,6,fr,,,,977,
367,Zeist,ZEIST,municipality,5.260033119,52.10248303,7,9,12.2,NL.UT.ZE,zeist,gadm,shape,366,3,nl,,,,7876,
368,Mouvaux,MOUVAUX,municipality,3.135935034,50.70410006,8,10,,,mouvaux,gadm,shape,367,6,fr,,,,621,
369,Borsele,BORSELE,municipality,3.812524296,51.44546071,7,9,11,NL.ZE.BO,borsele,gadm,shape,368,3,nl,,,,23034,
370,Goes,GOES,municipality,3.845106244,51.51527529,7,9,11.5,NL.ZE.GO,goes,gadm,shape,369,3,nl,,,,15173,
371,Wattrelos,WATTRELOS,municipality,3.216182392,50.70561347,7,9,,,wattrelos-fr,gadm,shape,370,6,fr,,,,2062,
372,Hulst,HULST,municipality,4.067645629,51.32320803,6,8,10.6,NL.ZE.HU,hulst,gadm,shape,371,3,nl,,,,32183,
373,Kapelle,KAPELLE,municipality,3.968246439,51.48511192,7,9,12.5,NL.ZE.KA,kapelle,gadm,shape,372,3,nl,,,,6117,
374,Middelburg,MIDDELBURG,municipality,3.646427084,51.50198828,7,9,12.2,NL.ZE.MI,middelburg,gadm,shape,373,3,nl,,,,7988,
375,Noord-Beveland,NOORD-BEVELAND,municipality,3.772315683,51.5741118,7,9,11.6,NL.ZE.NB,noord-beveland,gadm,shape,374,3,nl,,,,13895,
